PubID,PubMedID,PubYear,NumPts,NumIsolates,NumLANLIsolates,Title,Authors,RxStatus,Notes
PM19182918,19182918,,,30,23,Genetic analysis of HIV type 1 strains from newly infected untreated patients in cyprus: high genetic diversity and low prevalence of drug resistance,"Kousiappa,I., van de Vijver,D.A., Demetriades,I. and Kostrikis,L.G.",,
PM19540543,19540543,2009,33,33,23,Phylodynamic analysis of the dissemination of HIV-1 CRF01_AE in Vietnam,"Liao,H., Tee,K.K., Hase,S., Uenishi,R., Li,X.J., Kusagawa,S., Thang,P.H., Hien,N.T., Pybus,O.G. and Takebe,Y.",Naive,
PM21709569,21709569,2011,45,40,23,"Drug Resistance and Viral Tropism in HIV-1 in Subtype C-Infected Patients in KwaZulu-Natal, South Africa: Implications for Future Treatment Options","Singh,A., Sunpath,H., Page,T., Padayachi,N., Hiramen,K., Murphy,R., Coovadia,H., Kuritzkes,D. and Ndung'u,T.",Rx,
PM20156104,20156104,2010,25,25,22,Genotypic characterization of HIV type 1 env gp160 sequences from three regions in Thailand,"de Silva,U.C., Warachit,J., Sattagowit,N., Jirapongwattana,C., Panthong,S., Utachee,P., Yasunaga,T., Ikuta,K., Kameoka,M. and Boonsathorn,N.",ProbablyNaive,
PM20707647,20707647,,,28,22,Biological and genetic characterization of HIV-1 subtype B and non subtype-B transmitted viruses: usefulness for vaccine candidate assessment,"Cuevas,M.T., Fernandez-Garcia,A., Pinilla,M., Garcia,V., Thomson,M.M., Delgado,E., Gonzalez-Galeano,M., Miralles,C., Serrano-Bengoechea,E., Ojea de Castro,R., Lopez-Alvarez,M.J., Lezaun,M.J., Sanchez,A.M., Sanchez-Martinez,M., Munoz-Nieto,M. and Perez-Alvarez,L.",Naive,
PM27574950,27574950,,,,22,First description of two new HIV-1 recombinant forms CRF82_cpx and CRF83_cpx among drug users in Northern Myanmar,"Chen,X., Ye,M., Duo,L., Pang,W., Smith,D., Zhang,C. and Zheng,Y.T.",,
HSJuAFbB8MtNhIh0vE-nLvdw,,,40,40,21,CAVD/CA-VIMC Neutralization Serotype Discovery Project,"Hahn,B.H., Swanstrom,R., Gao,F., Kim,J., Seaman,M.S., Williamson,C., Montefiori,D.C., Morris,L. and Thebus,R.",Unpublished,
PM16817969,16817969,2006,27,27,21,The predominance of Human Immunodeficiency Virus type 1 (HIV-1) circulating recombinant form 02 (CRF02_AG) in West Central Africa may be related to its replicative fitness,"Njai,H.F., Gali,Y., Vanham,G., Clybergh,C., Jennes,W., Vidal,N., Butel,C., Mpoudi-Ngolle,E., Peeters,M. and Arien,K.K.",Naive,
PM25401747,25401747,2014,26,23,21,"Deep Sequencing of HIV-1 near Full-Length Proviral Genomes Identifies High Rates of BF1 Recombinants Including Two Novel Circulating Recombinant Forms (CRF) 70_BF1 and a Disseminating 71_BF1 among Blood Donors in Pernambuco, Brazil","Pessoa,R., Watanabe,J.T., Calabria,P., Felix,A.C., Loureiro,P., Sabino,E.C., Busch,M.P. and Sanabani,S.S.",Naive,
PM15857994,15857994,2005,21,42,20,"Biologic and genetic characterization of a panel of 60 human immunodeficiency virus type 1 isolates, representing clades A, B, C, D, CRF01_AE, and CRF02_AG, for the development and assessment of candidate vaccines","Brown,B.K., Darden,J.M., Tovanabutra,S., Oblander,T., Frost,J., Sanders-Buell,E., de Souza,M.S., Birx,D.L., McCutchan,F.E. and Polonis,V.R.",Naive,
PM20373959,20373959,,,155,20,Characterization of emergent HIV resistance in treatment-naive subjects enrolled in a vicriviroc phase 2 trial,"McNicholas,P., Wei,Y., Whitcomb,J., Greaves,W., Black,T.A., Tremblay,C.L. and Strizki,J.M.",,
PM26997611,26997611,,,20,20,Functional characteristics of the natural polymorphisms of HIV-1 gp41 in HIV-1 isolates from enfuvirtide-naive Korean patients,"Shin,Y., Yoon,C.H., Yang,H.J., Lim,H., Choi,B.S., Kim,S.S. and Kang,C.",Rx,
PM19182920,19182920,,,23,19,"Identification and characterization of CRF02_AG, CRF06_cpx, and CRF09_cpx recombinant subtypes in Mali, West Africa","Imamichi,H., Koita,O., Dabitao,D., Dao,S., Ibrah,M., Sogoba,D., Dewar,R.L., Berg,S.C., Jiang,M.K., Parta,M., Washington,J.A., Polis,M.A., Lane,H.C. and Tounkara,A.",,
PM20875470,20875470,2011,,24,19,Comparisons of the genetic and neutralization properties of HIV-1 subtype C and CRF07/08_BC env molecular clones isolated from infections in China,"Wang,S., Nie,J. and Wang,Y.",Naive,
PM26339063,26339063,2015,,539,19,Characterizing the Diverse Mutational Pathways Associated with R5-Tropic Maraviroc Resistance: HIV-1 That Uses the Drug-Bound CCR5 Coreceptor,"Jiang,X., Feyertag,F., Meehan,C.J., McCormack,G.P., Travers,S.A., Craig,C., Westby,M., Lewis,M. and Robertson,D.L.",Rx,
PM26599538,26599538,2015,,25,19,Utility of Unbiased Next-Generation Sequencing for HIV Surveillance,"Luk,K.-C., Berg,M.G., Naccache,S.N., Kabre,B., Federman,S., Mbanya,D., Kaptue,L., Chiu,C.Y., Brennan,C.A. and Hackett,J. Jr.",Naive,
HSIx0rMpopycW1_SZRJ2Y32Q,,2013,,21,18,CAVD/CA-VIMC Southern Africa HIV-1 Env-pseudotyped Virus Panel Project,"Ping,L.-H., Hahn,B.H., Montefiori,D.C., Williamson,C., Swanstrom,R., Anderson,J.A., Salazar-Gonzalez,J.F., Salazar,M.G., Iyer,S.S., Learn,G.H., Decker,J.M., Kincer,L., Arney,L., Vermeulen,M. and Saville,A.",,
HSX_KISyrIK_JP7BeEYGpD7Q,,,,15,18,Direct Submission,"Wei,H.",,
PM18691031,18691031,,,46,18,Increase of non-B subtypes and recombinants among newly diagnosed HIV-1 native Spaniards and immigrants in Spain,"Holguin,A., de Mulder,M., Yebra,G., Lopez,M. and Soriano,V.",,
PM21561918,21561918,2011,37,98,18,"Activity of Broadly Neutralizing Antibodies, Including PG9, PG16, and VRC01, against Recently Transmitted Subtype B HIV-1 Variants from Early and Late in the Epidemic","Euler,Z., Bunnik,E.M., Burger,J.A., Boeser-Nunnink,B.D., Grijsen,M.L., Prins,J.M. and Schuitemaker,H.",Naive,
PM24369910,24369910,2013,,165,18,HIV-1 envelope replication and alpha4beta7 utilization among newly infected subjects and their corresponding heterosexual partners,"Pena-Cruz,V., Etemad,B., Chatziandreou,N., Nyein,P.H., Stock,S., Reynolds,S.J., Laeyendecker,O., Gray,R.H., Serwadda,D., Lee,S.J., Quinn,T.C. and Sagar,M.",Naive,
HSmTgY_1WIcCe78zq5OlDE5g,,2013,,27,17,CAVD/CA-VIMC Neutralization Serotype Diversity Project,"Ojeda,S., Hahn,B.H., Montefiori,D.C., Williamson,C., Swanstrom,R., Gao,F., Seaman,M.S., Kim,J., Anderson,J.A., Salazar-Gonzalez,J.F., Salazar,M.G., Iyer,S.S., Learn,G.H., Decker,J.M., Ping,L.-H., Kincer,L., Arney,L., Vermeulen,M. and Saville,A.",,
PM16378985,16378985,2006,,79,17,Neutralization escape variants of human immunodeficiency virus type 1 are transmitted from mother to infant,"Wu,X., Parast,A.B., Richardson,B.A., Nduati,R., John-Stewart,G., Mbori-Ngacha,D., Rainwater,S.M. and Overbaugh,J.",Rx,
PM17514017,17514017,2007,,20,17,Development of an HIV-1 Reference Panel of Recombinant Viruses that Express Envelope Proteins Derived from Recently Transmitted Subtype B Isolates,"Schweighardt,B., Liu,Y., Huang,W., Chappey,C., Lie,Y.S., Petropoulos,C.J. and Wrin,T.",ProbablyNaive,
PM18507530,18507530,,,20,17,Genotypic characterization and comparison of full-length envelope glycoproteins from South African HIV type 1 subtype C primary isolates that utilize CCR5 and/or CXCR4,"Michler,K., Connell,B.J., Venter,W.D., Stevens,W.S., Capovilla,A. and Papathanasopoulos,M.A.",ProbablyNaive,
PM20156095,20156095,2010,21,28,17,"Evaluation of HIV type 1 strains in men having sex with men and in female sex workers in Mombasa, Kenya","Tovanabutra,S., Sanders,E.J., Graham,S.M., Mwangome,M., Peshu,N., McClelland,R.S., Muhaari,A., Crossler,J., Price,M.A., Gilmour,J., Michael,N.L. and McCutchan,F.M.",Naive,
PM25886933,25886933,,,697,17,Comprehensive Characterization of the Transmitted/founder env Genes from a Single MSM Cohort in China,"Chen,Y., Li,N., Zhang,T., Huang,X., Cai,F., Vandergrift,N., Xin,R., Meng,Z., Zhang,X., Jiang,C., Xu,X., Montefiori,D.C., Gao,F. and Wu,H.",Naive,
PM27959728,27959728,,,,17,Effect of HIV Antibody VRC01 on Viral Rebound after Treatment Interruption,"Bar,K.J., Sneller,M.C., Harrison,L.J., Justement,J.S., Overton,E.T., Petrone,M.E., Salantes,D.B., Seamon,C.A., Scheinfeld,B., Kwan,R.W., Learn,G.H., Proschan,M.A., Kreider,E.F., Blazkova,J., Bardsley,M., Refsland,E.W., Messer,M., Clarridge,K.E., Tustin,N.B., Madden,P.J., Oden,K., O'Dell,S.J., Jarocki,B., Shiakolas,A.R., Tressler,R.L., Doria-Rose,N.A., Bailer,R.T., Ledgerwood,J.E., Capparelli,E.V., Lynch,R.M., Graham,B.S., Moir,S., Koup,R.A., Mascola,J.R., Hoxie,J.A., Fauci,A.S., Tebas,P. and Chun,T.W.",,
HSkOxq8_LtYCx0cXaXXtjgsw,,,,20,16,Direct Submission,"Jiang,C., Kirchherr,J., Haynes,B. and Gao,F.",Naive,
HSyP72qgHnMw0_dc6j-MkLBw,,,,18,16,Direct Submission,"Cuevas,M.T., Delgado,E., Sanchez-Martinez,M., Thomson,M., Carrera,C., Montero,V. and Perez-Alvarez,L.",Unpublished,
PM11600844,11600844,2001,,21,16,Diverse BF recombinants have spread widely since the introduction of HIV-1 into South America,"Carr,J.K., Avila,M., Gomez Carrillo,M., Salomon,H., Hierholzer,J., Watanaveeradej,V., Pando,M.A., Negrete,M., Russell,K.L., Sanchez,J., Birx,D.L., Andrade,R., Vinoles,J. and McCutchan,F.E.",Naive,
PM20808902,20808902,2010,,801,16,HIV-1 Populations in Semen Arise through Multiple Mechanisms,"Anderson,J.A., Ping,L.H., Dibben,O., Jabara,C.B., Arney,L., Kincer,L., Tang,Y., Hobbs,M., Hoffman,I., Kazembe,P., Jones,C.D., Borrow,P., Fiscus,S., Cohen,M.S. and Swanstrom,R.",ProbablyNaive,
PM21526184,21526184,,,142,16,Change of positive selection pressure on HIV-1 envelope gene inferred by early and recent samples,"Yoshida,I., Sugiura,W., Shibata,J., Ren,F., Yang,Z. and Tanaka,H.",Naive,
PM22693444,22693444,2012,,526,16,Transmitted/Founder and Chronic Subtype C HIV-1 Use CD4 and CCR5 Receptors with Equal Efficiency and Are Not Inhibited by Blocking the Integrin alpha4beta7,"Parrish,N.F., Wilen,C.B., Banks,L.B., Iyer,S.S., Pfaff,J.M., Salazar-Gonzalez,J.F., Salazar,M.G., Decker,J.M., Parrish,E.H., Berg,A., Hopper,J., Hora,B., Kumar,A., Mahlokozera,T., Yuan,S., Coleman,C., Vermeulen,M., Ding,H., Ochsenbauer,C., Tilton,J.C., Permar,S.R., Kappes,J.C., Betts,M.R., Busch,M.P., Gao,F., Montefiori,D., Haynes,B.F., Shaw,G.M., Hahn,B.H. and Doms,R.W.",Naive,
PM23874931,23874931,,,31,16,HIV-1 Autologous Antibody Neutralization Associates with Mother to Child Transmission,"Baan,E., de Ronde,A., Stax,M., Sanders,R.W., Luchters,S., Vyankandondera,J., Lange,J.M., Pollakis,G. and Paxton,W.A.",,
PM27500724,27500724,2016,10,151,16,Defective proviruses rapidly accumulate during acute HIV-1 infection,"Bruner,K.M., Murray,A.J., Pollack,R.A., Soliman,M.G., Laskey,S.B., Capoferri,A.A., Lai,J., Strain,M.C., Lada,S.M., Hoh,R., Ho,Y.C., Richman,D.D., Deeks,S.G., Siliciano,J.D. and Siliciano,R.F.",Rx,
PM27973597,27973597,,,,16,Fast Dissemination of New HIV-1 CRF02/A1 Recombinants in Pakistan,"Chen,Y., Hora,B., DeMarco,T., Shah,S.A., Ahmed,M., Sanchez,A.M., Su,C., Carter,M., Stone,M., Hasan,R., Hasan,Z., Busch,M.P., Denny,T.N. and Gao,F.",,
HS0f2XPjT61ZbskWaw0htc4g,,,,27,15,PCR amplicon free whole genome charecterization of Human immunodeficiency virus type -1 genotypes,"Ragupathy,V., Voskanian-Kordi,A., Karagiannis,K., Wang,A., Zhao,J., Mbondji,C., Gao,F., Hora,B., Sanchez,A., Denny,T., Schito,M., Busch,M., Simonyan,V. and Hewlett,I.",Unpublished,
HSkQTxj6G3zGZU8wee5rdTbw,,,,,15,Seminal HIV compartmentalization in relation to HIV-1 transmission,"Williams,C.A., Campbell,M.S., Payant,R., Lam,A., Zhao,H., Huang,H., Wald,A., Stevens,W., Gray,G., Farquhar,C., Rees,H., Celum,C., Mullins,J.I., Lingappa,J.R. and Frenkel,L.M.",,
PM16910837,16910837,2006,21,26,15,Molecular epidemiology of HIV Type 1 in preparation for a Phase III prime-boost vaccine trial in Thailand and a new approach to HIV Type 1 genotyping,"Watanaveeradej,V., Benenson,M.W., Souza,M.D., Sirisopana,N., Nitayaphan,S., Tontichaivanich,C., Amphaipit,R., Renzullo,P.O., Brown,A.E., McNeil,J.G., Robb,M.L., Birx,D.L., Tovanabutra,S., Carr,J.K. and McCutchan,F.E.",Naive,
PM19279683,19279683,,,15,15,HIV-1 epidemic in the Caribbean is dominated by subtype B,"Nadai,Y., Eyzaguirre,L.M., Sill,A., Cleghorn,F., Nolte,C., Charurat,M., Collado-Chastel,S., Jack,N., Bartholomew,C., Pape,J.W., Figueroa,P., Blattner,W.A. and Carr,J.K.",Naive,
PM27595568,27595568,,,,15,Tracing HIV-1 transmission: envelope traits of HIV-1 transmitter and recipient pairs,"Oberle,C.S., Joos,B., Rusert,P., Campbell,N.K., Beauparlant,D., Kuster,H., Weber,J., Schenkel,C.D., Scherrer,A.U., Magnus,C., Kouyos,R., Rieder,P., Niederost,B., Braun,D.L., Pavlovic,J., Boni,J., Yerly,S., Klimkait,T., Aubert,V., Trkola,A., Metzner,K.J. and Gunthard,H.F.",,
PM8627686,8627686,1996,22,33,15,Molecular cloning and analysis of functional envelope genes from human immunodeficiency virus type 1 sequence subtypes A through G. The WHO and NIAID Networks for HIV Isolation and Characterization,"Gao,F., Morrison,S.G., Robertson,D.L., Thornton,C.L., Craig,S., Karlsson,G., Sodroski,J., Morgado,M., Galvao-Castro,B., von Briesen,H., Beddows,S., Weber,J., Sharp,P.M., Shaw,G.M. and Hahn,B.H.",Naive,
PM8924250,8924250,,,29,15,An efficient method for the rescue and analysis of functional HIV-1 env genes: evidence for recombination in the vicinity of the tat/rev splice site,"Douglas,N.W., Knight,A.I., Hayhurst,A., Barrett,W.Y., Kevany,M.J. and Daniels,R.S.",Unknown,
PM9445059,9445059,1998,21,34,15,Immunological and virological analyses of persons infected by human immunodeficiency virus type 1 while participating in trials of recombinant gp120 subunit vaccines,"Connor,R.I., Korber,B.T.M., Graham,B.S., Hahn,B.H., Ho,D.D., Walker,B.D., Neumann,A.U., Vermund,S.H., Mestecky,J., Jackson,S., Fenamore,E., Cao,Y., Gao,F., Kalams,S., Kunstman,K.J., McDonald,D., McWilliams,N., Trkola,A., Moore,J.P. and Wolinsky,S.M.",Naive,
PM9519894,9519894,,,17,15,Diversity of the human immunodeficiency virus type 1 envelope glycoprotein in San Francisco Men's Health Study participants,"McCutchan,F.E., Sanders-Buell,E., Salminen,M.O., Carr,J.K. and Sheppard,W.H.",Naive,
HSUmowq14KZG8dXz-Argbpgg,,,,44,14,Molecular clones of HIV-1 env of different genetic forms,"Delgado,E., Revilla,A. and Thomson,M.M.",Unpublished,
HScEhdtsrenAP5VrZ4AeOHwg,,2013,,20,14,CAVD/CA-VIMC Neutralization Serotype Discovery Project,"Chen,Y., Gao,F., Hahn,B.H., Swanstrom,R., Kim,J., Seaman,M.S., Williamson,C. and Montefiori,D.C.",,
HSk_VvIU1uaouvEdA1E8XNkg,,,,142,14,CAVD CAVIMC Neutralization Serotype Discovery Project,"Sanders-Buell,E., Montefiori,D., Seaman,M., Williamson,C., Hahn,B., Gao,F., Swanstrom,R., Sutthent,R., Permpikul,P., Sullivan,A.O., Lei,E., Kim,J. and Tovanabutra,S.",Unpublished,
HSxxLW4SgONIjbgppByJ3qmQ,,,,40,14,A comprehensive panel of infectious molecular clones derived from HIV isolates of BBI subtype infectivity panel,"Takekawa,N., Takeda,S., Uchiyama,C. and Tatsumi,M.",Unpublished,
PM10984542,10984542,2000,,22,14,A distinctive clade B HIV type 1 is heterosexually transmitted in Trinidad and Tobago,"Cleghorn,F.R., Jack,N., Carr,J.K., Edwards,J., Mahabir,B., Sill,A., McDanal,C.B., Connolly,S.M., Goodman,D., Bennetts,R.Q., O'Brien,T.R., Weinhold,K.J., Bartholomew,C., Blattner,W.A. and Greenberg,M.L.",ProbablyNaive,
PM18184088,18184088,,,17,14,Characterization of near full-length genomes of HIV type 1 strains in Denmark: basis for a universal therapeutic vaccine,"Andresen,B.S., Vinner,L., Tang,S., Bragstad,K., Kronborg,G., Gerstoft,J., Corbet,S. and Fomsgaard,A.",Naive,
PM20423223,20423223,2010,,577,14,"A substantial transmission bottleneck among newly and recently HIV-1-infected injection drug users in St Petersburg, Russia","Masharsky,A.E., Dukhovlinova,E.N., Verevochkin,S.V., Toussova,O.V., Skochilov,R.V., Anderson,J.A., Hoffman,I., Cohen,M.S., Swanstrom,R. and Kozlov,A.P.",Naive,
PM22073263,22073263,,,150,14,Molecular Evolution of HIV-1 CRF01_AE Env in Thai Patients,"Boonchawalit,S., Jullaksorn,D., Uttiyoung,J., Yowang,A., Krathong,N., Chautrakul,S., Yamashita,A., Ikuta,K., Roobsoong,A., Kanitvittaya,S., Sawanpanyalert,P. and Kameoka,M.",Mixed,
PM24390323,24390323,,,18,14,HLA-B*57 Elite Suppressor and Chronic Progressor HIV-1 Isolates Replicate Vigorously and Cause CD4+ T Cell Depletion in Humanized BLT Mice,"Salgado,M., Swanson,M.D., Pohlmeyer,C.W., Buckheit,R.W. III, Wu,J., Archin,N.M., Williams,T.M., Margolis,D.M., Siliciano,R.F., Garcia,J.V. and Blankson,J.N.",Mixed,
PM24513704,24513704,,,14,14,Characterization of human immunodeficiency virus type 1 CRF01_AE env genes derived from recently infected Thai individuals,"Chaitaveep,N., Utachee,P., Nakamura,S., Chuenchitra,T., Ekpo,P., Takeda,N., Pattanapanyasat,K. and Kameoka,M.",Naive,
HSHUiU_tk1sCuum_H8-xDUFQ,,,,,13,An updated genomic characterization and molecular evolution analysis of BF recombinant HIV-1 strains among Argentinean men-who-have-sex with men reveals a complex scenario,"Cevallos,C.G.",,
HSIYG5zYxo6VnKHjPv3112jA,,,,21,13,A new HIV-1 B/F1 unique recombinant form (URF) outbreak in Luxembourg: near full-length genome characterization and phylogenetic analysis,"Struck,D., Roman,F., Lambert,C., Masquelier,C., Servais,J.-Y., Arendt,V., Hemmer,R., Staub,T., Devaux,C. and Schmit,J.-C.",Naive,
PM15320994,15320994,2005,,20,13,HIV type 1 subtypes among blood donors in the Mbeya region of southwest Tanzania,"Arroyo,M.A., Hoelscher,M., Sanders-Buell,E., Herbinger,K.H., Samky,E., Maboko,L., Hoffmann,O., Robb,M.R., Birx,D.L. and McCutchan,F.E.",Naive,
PM15989463,15989463,,,34,13,"Full length genome analysis of HIV-1 viral evolution, and date of origin in an American cohort","Mikhail,M., Wang,B., Lemey,P., Lal,R.B., Yang,C., Vandamme,A.-M., Owen,S.M., Spira,T. and Saksena,N.K.",Rx,
PM16522378,16522378,,,14,13,"Analysis of the near full length genomes of HIV-1 subtypes B, F and BF recombinant from a cohort of 14 patients in Sao Paulo, Brazil","Sanabani,S., Kleine Neto,W., Kalmar,E.M., Diaz,R.S., Janini,L.M. and Sabino,E.C.",Rx-PI,
PM19113978,19113978,,,14,13,Development of a panel of well-characterized human immunodeficiency virus type 1 isolates from newly diagnosed patients including acute and recent infections,"Fernandez-Garcia,A., Cuevas,M.T., Munoz-Nieto,M., Ocampo,A., Pinilla,M., Garcia,V., Serrano-Bengoechea,E., Lezaun,M.J., Delgado,E., Thomson,M., Gonzalez-Galeano,M., Contreras,G., Najera,R. and Perez-Alvarez,L.",Mixed,
PM19474105,19474105,,,31,13,"Cross-subtype neutralization sensitivity despite monoclonal antibody resistance among early subtype A, C, and D envelope variants of human immunodeficiency virus type 1","Blish,C.A., Jalalian-Lechak,Z., Rainwater,S., Nguyen,M.A., Dogan,O.C. and Overbaugh,J.",Naive,
PM21531432,21531432,,,210,13,Defining the human immunodeficiency virus type 1 transmission genetic bottleneck in a region with multiple circulating subtypes and recombinant forms,"Nofemela,A., Bandawe,G., Thebus,R., Marais,J., Wood,N., Hoffmann,O., Maboko,L., Hoelscher,M., Woodman,Z. and Williamson,C.",,
PM24279614,24279614,,,13,13,"HIV-1 Genetic Diversity in Russia: CRF63_02A1, a New HIV Type 1 Genetic Variant Spreading in Siberia","Baryshev,P.B., Bogachev,V.V. and Gashnikova,N.M.",Naive,
PM25125210,25125210,,,717,13,Single genome analysis reveals genetic characteristics of Neuroadaptation across HIV-1 envelope,"Evering,T.H., Kamau,E., St Bernard,L., Farmer,C.B., Kong,X.P. and Markowitz,M.",Mixed,
PM26599410,26599410,,,16,13,Phylogeny and Phylogeography of a Recent HIV-1 Subtype F Outbreak among Men Who Have Sex with Men in Spain Deriving from a Cluster with a Wide Geographic Circulation in Western Europe,"Delgado,E., Cuevas,M.T., Dominguez,F., Vega,Y., Cabello,M., Fernandez-Garcia,A., Perez-Losada,M., Castro,M.A., Montero,V., Sanchez,M., Marino,A., Alvarez,H., Ordonez,P., Ocampo,A., Miralles,C., Perez-Castro,S., Lopez-Alvarez,M.J., Rodriguez,R., Trigo,M., Diz-Aren,J., Hinojosa,C., Bachiller,P., Hernaez-Crespo,S., Cisterna,R., Garduno,E., Perez-Alvarez,L. and Thomson,M.M.",Naive,
HShCXeEQD3GNCtdyKtCpNsvg,,,,20,12,Development of a panel of HIV-1 strains of different genetic foms,"Delgado,E., Cuevas,M.T., Fernandez Garcia,A., Pinilla,M., Sanchez,M., Marino,A., Cilla,G., Aguirrebengoa,K., Ojea,R., Castro,A., Miralles,C., Rodriguez,R., Lopez Alvarez,M.J., Portu,J.J., Thomson,M.M. and Perez Alvarez,L.",ProbablyNaive,
