PubID,PubMedID,PubYear,NumPts,NumIsolates,NumLANLIsolates,Title,Authors,RxStatus,Notes
PM11044120,11044120,,,4,2,Testing the hypothesis of a recombinant origin of human immunodeficiency virus type 1 subtype E,"Anderson,J.P., Rodrigo,A.G., Learn,G.H., Madan,A., Delahunty,C., Coon,M., Girard,M., Osmanov,S., Hood,L. and Mullins,J.I.",,
PM11070028,11070028,,,5,2,"A recent outbreak of human immunodeficiency virus type 1 infection in southern China was initiated by two highly homogeneous, geographically separated strains, circulating recombinant form AE and a novel BC recombinant","Piyasirisilp,S., McCutchan,F.E., Carr,J.K., Sanders-Buell,E., Liu,W., Chen,J., Wagner,R., Wolf,H., Shao,Y., Lai,S., Beyrer,C. and Yu,X.F.",,
PM11112486,11112486,,,4,2,Construction and biological characterization of infectious molecular clones of HIV-1 subtypes B and E (CRF01_AE) generated by the polymerase chain reaction,"Salminen,M.O., Ehrenberg,P.K., Mascola,J.R., Dayhoff,D.E., Merling,R., Blake,B., Louder,M., Hegerich,S., Polonis,V.R., Birx,D.L., Robb,M.L., McCutchan,F.E. and Michael,N.L.",,
PM11429129,11429129,,,2,2,Full-length sequences of two CRF01_ae (subtype e) HIV type 1 isolates from 1995 samples of patients with sexually transmitted diseases in Thailand,"Auwanit,W., Mukai,T., Ayuthaya,P.I., Kurata,T. and Ikuta,K.",,
PM11504977,11504977,,,9,2,High proportion of unrelated HIV-1 intersubtype recombinants in the Mbeya region of southwest Tanzania,"Hoelscher,M., Kim,B., Maboko,L., Mhalu,F., von Sonnenburg,F., Birx,D.L. and McCutchan,F.E.",,
PM11839159,11839159,,,3,2,"Identification of a new circulating recombinant form of HIV type 1, CRF11-cpx, involving subtypes A, G, J, and CRF01-AE, in Central Africa","Montavon,C., Vergne,L., Bourgeois,A., Mpoudi-Ngole,E., Malonga-Mouellet,G., Butel,C., Toure-Kane,C., Delaporte,E. and Peeters,M.",,
PM12172086,12172086,,,2,2,High HIV-1 genetic diversity in Cuba,"Cuevas,M.T., Ruibal,I., Villahermosa,M.L., Diaz,H., Delgado,E., Parga,E.V., Perez-Alvarez,L., de Armas,M.B., Cuevas,L., Medrano,L., Noa,E., Osmanov,S., Najera,R. and Thomson,M.M.",,
PM14601597,14601597,,,15,2,Molecular cloning and analysis of full-length genome of HIV type 1 strains prevalent in countries of the former Soviet Union,"Masharsky,A.E., Klimov,N.A. and Kozlov,A.P.",,
PM14686322,14686322,,,2,2,Full-length genome characterization of HIV type 1 subtype C isolates from two slow-progressing perinatally infected siblings in South Africa,"Papathanasopoulos,M.A., Patience,T., Meyers,T.M., McCutchan,F.E. and Morris,L.",,
PM16103177,16103177,,,5,2,Broad cross-clade T-cell responses to gag in individuals infected with human immunodeficiency virus type 1 non-B clades (A to G): importance of HLA anchor residue conservation,"Geels,M.J., Dubey,S.A., Anderson,K., Baan,E., Bakker,M., Pollakis,G., Paxton,W.A., Shiver,J.W. and Goudsmit,J.",,
PM16284528,16284528,,,2,2,Identification of a novel HIV-1 circulating ADG intersubtype recombinant form (CRF19_cpx) in Cuba,"Casado,G., Thomson,M.M., Sierra,M. and Najera,R.",,
PM16438650,16438650,,,2,2,Identification of HIV type 1 group N infections in a husband and wife in Cameroon: viral genome sequences provide evidence for horizontal transmission,"Yamaguchi,J., Coffey,R., Vallari,A., Ngansop,C., Mbanya,D., Ndembi,N., Kaptue,L., Gurtler,L.G., Bodelle,P., Schochetman,G., Devare,S.G. and Brennan,C.A.",,
PM16973556,16973556,,,335,2,Selection on the human immunodeficiency virus type 1 proteome following primary infection,"Liu,Y., McNevin,J., Cao,J., Zhao,H., Genowati,I., Wong,K., McLaughlin,S., McSweyn,M.D., Diem,K., Stevens,C.E., Maenza,J., He,H., Nickle,D.C., Shriner,D., Holte,S.E., Collier,A.C., Corey,L., McElrath,M.J. and Mullins,J.I.",,
PM17331038,17331038,,,4,2,Genomic analysis of HIV type 1 strains derived from a mother and child pair of long-term nonprogressors,"Reinis,M., Weiser,B., Kuiken,C., Dong,T., Lang,D., Nachman,S., Zhang,Y., Rowland-Jones,S. and Burger,H.",,
PM18160020,18160020,,,2,2,New insights into the origin of the HIV type 1 subtype A epidemic in former Soviet Union's countries derived from sequence analyses of preepidemically transmitted viruses,"Thomson,M.M., de Parga,E.V., Vinogradova,A., Sierra,M., Yakovlev,A., Rakhmanova,A., Delgado,E., Casado,G., Munoz,M., Carmona,R., Vega,Y., Perez-Alvarez,L., Contreras,G., Medrano,L., Osmanov,S. and Najera,R.",,
PM18373434,18373434,,,2,2,Full-length characterization of A1/D intersubtype recombinant genomes from a therapy-induced HIV type 1 controller during acute infection and his noncontrolling partner,"Fomsgaard,A., Vinner,L., Therrien,D., Jorgensen,L.B., Nielsen,C., Mathiesen,L., Pedersen,C. and Corbet,S.",,
PM18495769,18495769,,,14,2,Transmission of human immunodeficiency virus type 1 from a patient who developed AIDS to an elite suppressor,"Bailey,J.R., O'Connell,K., Yang,H.C., Han,Y., Xu,J., Jilek,B., Williams,T.M., Ray,S.C., Siliciano,R.F. and Blankson,J.N.",,
PM19587031,19587031,,,2,2,Gag determinants of fitness and drug susceptibility in protease inhibitor-resistant human immunodeficiency virus type 1,"Parry,C.M., Kohli,A., Boinett,C.J., Towers,G.J., McCormick,A.L. and Pillay,D.",,
PM19943791,19943791,,,2,2,"Near full-length genome characterization of a newly identified HIV type 1 subtype F variant circulating in St. Petersburg, Russia","Fernandez-Garcia,A., Cuevas,M.T., Vinogradova,A., Rakhmanova,A., Perez-Alvarez,L., de Castro,R.O., Osmanov,S. and Thomson,M.M.",,
PM20597164,20597164,,,2,2,Full-length HIV-1 Gag determines protease inhibitor,"Gupta,R.K., Kohli,A., McCormick,A.L., Towers,G.J., Pillay,D. and Parry,C.M.",,
PM20618102,20618102,,,2,2,Identification of a new HIV type 1 circulating BF intersubtype recombinant form (CRF47_BF) in Spain,"Fernandez-Garcia,A., Perez-Alvarez,L., Cuevas,M.T., Delgado,E., Munoz-Nieto,M., Cilla,G., Iribarren,J.A., Pinilla,M., Ocampo,A., Miralles,C., Perez-Castro,S., Gonzalez-Galeano,M., de Castro,R.O., Trigo,M., Garcia,V., Sanchez,A.M. and Thomson,M.M.",,
PM20854198,20854198,,,6,2,Prolonged Control of an HIV Type 1 Escape Variant Following Treatment Interruption in an HLA-B*27-Positive Patient,"O'Connell,K.A., Pelz,R.K., Dinoso,J.B., Dunlop,E., Paik-Tesch,J., Williams,T.M. and Blankson,J.N.",,
PM20977352,20977352,,,2,2,Identification and Characterization of Two New HIV Type 1 Unique (B/C) Recombinant Forms in China,"Liu,Y., Li,L., Yang,S., Bao,Z., Li,H., Wang,Z., Zhuang,D., Liu,S., Chen,L., Fan,Y., Zhong,M., Gao,L., Wang,X. and Li,J.",,
PM21291604,21291604,,,4,2,"Novel HIV-1 Recombinant Forms in Antenatal Cohort, Montreal, Quebec, Canada","Quesnel-Vallieres,M., Kouzayha,I., Tran,E., Barry,I., Lasgi,C., Merindol,N., Monteil,V., Ransy,D.G., Boucher,M., Lapointe,N. and Soudeyns,H.",,
PM21969855,21969855,,,3,2,Origin and Epidemiological History of HIV-1 CRF14_BG,"Bartolo,I., Abecasis,A.B., Borrego,P., Barroso,H., McCutchan,F., Gomes,P., Camacho,R. and Taveira,N.",,
PM21992982,21992982,,,3,2,Predictors for Recombinant HIV Infection in a Thai Cohort,"Khawcharoenporn,T., Apisarnthanarak,A., Gesprasert,G., Jaiyen,Y., Mundy,L.M. and Thitithanyanont,A.",,
PM22997423,22997423,,,2,2,Genome Sequence of a Novel HIV-1 Circulating Recombinant Form 54_01B from Malaysia,"Ng,K.T., Ong,L.Y., Takebe,Y., Kamarulzaman,A. and Tee,K.K.",,
PM23409798,23409798,,,2,2,HIV Type-1 Group O Infection in Gabon: Low Prevalence Rate But Circulation of Genetically Diverse and Drug-Resistant HIV Type-1 Group O Strains,"Liegeois,F., Boue,V., Butel,C., Mouinga-Ondeme,A., Sica,J., Zamba,C., Peeters,M., Delaporte,E. and Rouet,F.",,
PM23792741,23792741,,,2,2,Genome Sequences of a Novel HIV-1 Circulating Recombinant Form (CRF59_01B) Identified among Men Who Have Sex with Men in Northeastern China,"Han,X., An,M., Zhang,W., Zhao,B., Chu,Z., Takebe,Y. and Shang,H.",,
PM24205935,24205935,,,2,2,"Genome Sequence of a Novel HIV-1 Circulating Recombinant Form (CRF57_BC) Identified from Yunnan, China","Wei,H., Liu,Y., Feng,Y., Hsi,J., Xing,H., He,X., Liao,L., Yutaka,T., Li,J. and Shao,Y.",,
PM2424612,2424612,,,2,2,Genetic variability of the AIDS virus: nucleotide sequence analysis of two isolates from African patients,"Alizon,M., Wain-Hobson,S., Montagnier,L. and Sonigo,P.",,
PM24926063,24926063,,,2,2,Genetic Characterization of HIV-1 Subtype D Near-Full-Length Proviral Genomes by Illumina Massively Parallel Sequencing Technology,"Pessoa,R., Lopes,M.E. and Sanabani,S.S.",,
PM25340817,25340817,,,2,2,Cross-Border Sexual Transmission of the Newly Emerging HIV-1 Clade CRF51_01B,"Cheong,H.T., Ng,K.T., Ong,L.Y., Chook,J.B., Chan,K.G., Takebe,Y., Kamarulzaman,A. and Tee,K.K.",,
PM25356726,25356726,,,137,2,"Molecular Epidemiology of HIV-1 in Jilin Province, Northeastern China: Emergence of a New CRF07_BC Transmission Cluster and Intersubtype Recombinants","Li,X., Zang,X., Ning,C., Feng,Y., Xie,C., He,X., Takebe,Y., Sun,L., Guo,Q., Xing,H., Kalish,M.L. and Shao,Y.",,
PM25495675,25495675,,,4,2,"Genomic characterization of two novel HIV-1 second-generation recombinant forms among men who have sex with men in Beijing, China","Li,Z., Wei,H., Feng,Y., Li,J., Kalish,M.L., Lu,H., Yin,L., Liao,L., Qian,H.Z., Frost,S.D., Ruan,Y., Vermund,S., Shao,Y. and Xing,H.",,
PM25622054,25622054,,,4,2,Viral envelope is a major determinant of enhanced fitness of a multidrug-resistant HIV-1 variant,"Mohri,H., Prada,N. and Markowitz,M.",,
PM26058342,26058342,,,2,2,"Genomic Characterization of Two Novel HIV-1 Unique (CRF01_AE/B) Recombinant Forms Among Men Who Have Sex with Men in Beijing, China","Li,Z., Li,J., Feng,Y., Kalish,M.L., Lu,H., Yin,L., Liao,L., Qian,H.Z., Frost,S.D., Ruan,Y., Vermund,S.H., Shao,Y. and Xing,H.",,
PM26123575,26123575,,,6,2,Disease progression despite protective HLA expression in an HIV-infected transmission pair,"Brener,J., Gall,A., Batorsky,R., Riddell,L., Buus,S., Leitman,E., Kellam,P., Allen,T., Goulder,P. and Matthews,P.C.",,
PM26667846,26667846,,,2,2,A Large-scale Survey of CRF55_01B from Men-Who-Have-Sex-with-Men in China: implying the Evolutionary History and Public Health Impact,"Han,X., Takebe,Y., Zhang,W., An,M., Zhao,B., Hu,Q., Xu,J., Wu,H., Wu,J., Lu,L., Chen,X., Liang,S., Wang,Z., Yan,H., Fu,J., Cai,W., Zhuang,M., Liao,C. and Shang,H.",,
PM26847649,26847649,,,2,2,"Identification and characterization of two human immunodeficiency virus type 1 unique recombinant forms from Yunnan, China","Li,J., Li,L., Yang,S., Li,J., Zhang,M., Yang,C., Liu,J. and Li,H.",,
PM27024911,27024911,,,,2,[Rapid spread of the HIV-1 circular recombinant CRF02-AG in Russia and neighboring countries],"Moskaleychik,F.F., Laga,V.Y., Delgado,E., Vega,Y., Fernandez-Garcia,A., Perez-Alvarez, Kornilaeva,G.V., Pronin,A.Y., Zhernov,Y.V., Thomson,M.M., Bobkova,M.R. and Karamov,E.V.",,
PM27080756,27080756,,,2,2,"Near Full-Length Genome Sequences of Two Novel HIV-1 Recombinant Forms Detected In Henan Province, China","Li,T., Sun,G., Jia,D., Sun,C., Wang,Z., Liu,S., Liu,Y., Li,H., Wang,X., Li,J. and Li,L.",,
PM27403090,27403090,,,,2,Implementation of an HIV-1 Triple-Target NAT Assay in the Routine Screening at Three German Red Cross Blood Centres,"Zolt,S.D., Thermann,R., Bangsow,T., Pichl,L., Muller,B., Jork,C., Weber-Schehl,M., Hedges,D., Schupp,I., Unverzagt,P., de Rue,K. and Roth,W.K.",,
PM27460636,27460636,,,,2,"Near Full-Length Genomic Sequences of Two Novel HIV-1 Recombinant Forms identified in Shenzhen, China","Jia,D., Zhao,J., Li,T., Sun,C., Li,H., Zheng,C., Chen,L., Liu,Y., Liu,S., Zhuang,D., Wang,X., Bao,Z., Li,J. and Li,L.",,
PM27819061,27819061,,,,2,Use of Dried Blood Spots to Elucidate Full-Length Transmitted/Founder HIV-1 Genomes,"Salazar-Gonzalez,J.F., Salazar,M.G., Tully,D.C., Ogilvie,C.B., Learn,G.H., Allen,T.M., Heath,S.L., Goepfert,P. and Bar,K.J.",,
PM8794346,8794346,,,2,2,The heterosexual human immunodeficiency virus type 1 epidemic in Thailand is caused by an intersubtype (A/E) recombinant of African origin,"Gao,F., Robertson,D.L., Morrison,S.G., Hui,H., Craig,S., Decker,J., Fultz,P.N., Girard,M., Shaw,G.M., Hahn,B.H. and Sharp,P.M.",,
PM9683568,9683568,,,3,2,Full genome sequences of human immunodeficiency virus type 1 subtypes G and A/G intersubtype recombinants,"Carr,J.K., Salminen,M.O., Albert,J., Sanders-Buell,E., Gotte,D., Birx,D.L. and McCutchan,F.E.",,
PM9765443,9765443,,,2,2,Molecular cloning and characterization of viruses isolated from chimpanzees with pathogenic human immunodeficiency virus type 1 infections,"Mwaengo,D.M. and Novembre,F.J.",,
HS0-YIqCEM8hc-g1nFdZ6wvQ,,,,,1,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Sauleda,S., Busch,M.P., Denny,T.N. and Gao,F.",,
HS0TBltBERnqWLPCz-Qk2YYA,,,,,1,Direct Submission,"Thomson,M., Casado,G., Posada,D., Sierra,M. and Najera,R.",,
HS0kTU1SbC6eQffVAyE5RVeg,,,,,1,"Characterization of HIV-1 full length gag gene from FSW of Kolkata, India","Sengupta,S. and Chakrabarti,S.",,
HS1XVQjdKMLlGOzay9SLNE7w,,,,,1,Near Full-Length Sequence Analysis of HIV CRF01_AE/B Recombinant from Thailand,"Laomanit,L. and Ngo-Giang-Huong,N.",,
HS1_Zoo5Zltmd8lIfXArxMgA,,,,,1,Differential loss of human immunodeficiency virus type I (HIV-1)-specific T-helper responses in two HIV-1 infected individuals following CTL escape,"Geels,M.J., Jansen,C., Baan,E., De Cuyper,I.M., van Schijndel,G.J.M., Pollakis,G., Schuitemaker,H., Bakker,M., Goudsmit,J., van Baarle,D., Paxton,W.A. and Miedema,F.",,
HS1m0uZ2j1Yfs9OpOZSnANLQ,,,,,1,"Molecular characterization of infectious molecular clones derived from HIV-1 CRF08_BC isolates in Yunnan, China","Nagai,M., Umeki-Sakamoto,Y., Kusagawa,S., Takebe,Y., Yang,R., Xia,X., Ben,K. and Tatsumi,M.",,
HS3LwqYbZjaLbP7QjC1VSZBg,,,,,1,Infectious DNA clones of subtype B HIV-1,"Tatsumi,M., Takebe,Y. and Kusagawa,S.",,
HS3zxLNsqrOMKpDOeEsyCYOw,,,,,1,Genetic variability of HIV-1 strains in chad: high prevalence of recombinant strains and identification of a new D' variant,"Vidal,N.",,
HS6UL46lYAF46Zy6vwbKPNRw,,,,,1,HIV-1 subtype C gag gene from an incident infection identified in Tanzania,"Tovanabutra,S., Sanders-Buell,E., Arroyo,M.A., Maboko,L., Hoffman,O., Bose,M., Crossler,J., Bradfield,A., Geis,S., Birx,D.L., Robb,M.L., Michael,N.L., Hoelscher,M. and McCutchan,F.E.",,
HS7ycrbwMF4rbGYBRcymOnNg,,,,,1,Identification of new recombinant of CRF22 with subtype A1 or CRF02_AG of HIV-1 in Cameroon,"Zhao,J., Tang,S., Viswanath,R., Wang,X., Awazi,B. and Hewlett,I.",,
HS9EmYMILIDX7rtW7qHOx1DA,,,,10,1,"Molecular characterization of non-subtype C and recombinant HIV-1 viruses from Cape Town, South Africa","Wilkinson,E. and Engelbrecht,S.",,
HS9sBO3AOtyyN0zjZmLJ31SA,,,,,1,HIV-1 p24 vaccine protects cats against FIV,"Coleman,J.K., Pu,R., Martin,M., Tanabe,M.A., Sato,E. and Yamamoto,J.K.",,
HSCFlLC9mPesRXxEnW2DCcIg,,,,,1,"HIV-1 isolate SE8603 from Uganda, complete genome","Carr,J.K., Kim,B., Sanders-Buell,E., Salminen,M.O., Alaeus,A., Albert,J.A., Birx,D.L. and McCutchan,F.E.",,
HSDMCRFZlnoHAbpEcjlgle9w,,,,,1,Analysis of the near full-length genomic characterization of HIV-1 subtype G detected in Guangxi for the first time,"Li,L., Chen,L.-L., Li,T.-Y. and Liang,S.-J.",,
HSE0F4bam_81VkGLTme_oNRg,,,,,1,Slow Immunologic Progression in Injecting Drug Users Infected with Human Immunodeficiency Virus Type 1 CRF07_BC,"Chang,S.-Y. and Hung,C.-C.",,
HSEcCfWSxLHnkfNRBEx7kdnw,,,,,1,Infectious molecular clones of subtype B HIV-1 derived from Japanese patients,"Sakamoto,Y., Takekawa,N., Sakai,K., Sugiura,W., Nishizawa,M. and Tatsumi,M.",,
HSFHrcZ3Ga1WXmErHUTuFxDA,,,,,1,Maximum Likelihood Analysis of Clock-Like Behavior in HIV: Implications on Dating Strategies in HIV Molecular Phylogenies##,"Lemey,P., Salemi,M., Wang,B., Saksena,N.K. and Vandamme,A.M.",,
HSFMrMLJDHckH47b1WvULKug,,,,,1,Reconstruction of Residual HIV-1 from Plasma Viral RNA of a Patient on Suppressive Antiretroviral Therapy Identifies a Novel Mutation in the Viral 5'-Major Splice Donor Motif: Implication for Residual HIV-1 Persistence in vivo,"Rassler,S., Khoury,N., Skowron,G. and Sahu,G.K.",,
HSG3srZTRxRNAPdC57JhiOew,,,,,1,Molecular characterization of infectious molecular clones derived from multidrug-resistant HIV-1 subtype B in Japan,"Takekawa,N., Uchiyama,C., Nishizawa,M., Sugiura,W. and Tatsumi,M.",,
HSJDV9w3eyIsXkvnXmZy0vog,,,,,1,Direct Submission,"Wang,H., Luo,P. and Zhu,H.",,
HSJUba0D5C8JtQORluIGCliA,,,,,1,HIV-1 subtype C/Denv/C recombinant from Botswana,"Novitsky,V.",,
HSK6MVTUYeFxyPAmiu4lhwYA,,,,,1,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Stramer,S., Busch,M.P., Denny,T.N. and Gao,F.",,
HSKik6bNfRnN9Ns6fCcRJ46w,,,,,1,Nucleotide sequence of a Cambridge isolate of human immunodeficiency virus type 1,"McIntosh,A.A. and Karps,A.",,
HSLDjabfD1RKDKlDre_NXEbQ,,,,,1,"Construction and characterization of infectious molecular clones deriver from HIV-1, URF between subtype B and CRF01_AE, underestimated by Cobas TaqMan version 1 HIV-1 RNA quantification assay","Nagai,M., Kondo,M. and Tatsumi,M.",,
HSOQJ5PPDXQiQlZzQRPxegfQ,,,,,1,Construction and characterization of an unique mosaic HIV-1 subtype C infectious molecular clones derived from a japanese patients,"Sakamoto,Y., Takekawa,N., Nishizawa,M., Sugiura,W. and Tatsumi,M.",,
HSPevR_BGvYblHpCO4PuR3AQ,,,,,1,Construction and characterization of naive HIV-1 subtypeB infectious molecular clones derived from japanese patients for reference,"Sakamoto,Y., Takekawa,N., Nishizawa,M., Sugiura,W. and Tatsumi,M.",,
HSRD8cn9nqnmRNZTUo12xP8A,,,,,1,Full-length HIV-1 CRF01_AE sequence,"Subbarao,S., Ramos,A. and Nguyen,L.",,
HST5Q0MtJl-B6FNXwBma94XQ,,,,,1,Direct Submission,"Carr,J.K., Kim,B., Sanders-Buell,E., Salminen,M.O., Alaeus,A., Albert,J.A., Birx,D.L. and McCutchan,F.E.",,
HSUMSo23HSIRttsfv4eAo0Ug,,,,,1,Optimization of full-length sequencing of HIV type 1 from Senegal,"Aman,S., Borggren,M., Fomsgaard,A., Kebe,K. and Jaye,A.",,
HSV3IjX_3K3TFdyuEKNiv39w,,,,,1,Near full-length proviral sequence of HIV-1 from an individual homozygous for the delta-32 CCR5 allele,"Oelrichs,R.",,
HSVQrjVfgRr_SFDKh8JLQL7w,,,,,1,"Near Full-Length Genome Identification of a Novel HIV type 1 CRF01_AE/B /C Recombinant Isolate in Sichuan, China","Wang,Y.",,
HSVnbKPRdbzESv0Wvw6C2NtA,,,,,1,Subtype A strain of HIV-1 from Uganda,"Carr,J.K., Kim,B., Sanders-Buell,E., Salminen,M.O., Alaeus,A., Albert,J.A., Birx,D.L. and McCutchan,F.E.",,
HSVzSzS1_PPj-wbn8nqaQ1Gw,,,,,1,Utility of Unbiased Next-Generation Sequencing for Characterization of HIV Diversity,"Luk,K.-C., Berg,M.G., Naccache,S.N., Kabre,B., Federman,S., Mbanya,D., Kaptue,L., Chiu,C.Y., Brennan,C.A. and Hackett,J. Jr.",,
HSVzXthUgA1J-Nr7bOpoJaIw,,,,,1,Construction and characterization of HIV-1 subtype A infectious molecular clones,"Sakamoto,Y., Takekawa,N. and Tatsumi,M.",,
HSWMYmvWEOesqUX_FLWW2kbA,,,,,1,Sequence of a HIV-1 Subtype F that is underquantified by Roche COBAS TaqMan and COBAS Amplicor Virus Load Tests,"Eberle,J. and Jauer,C.M.",,
HSWf9vvNztPmyJ5F0D73JcPA,,,,,1,Identification of a novel HIV-1 unique (B/C) recombinant isolate in Sichuan of China,"Wang,Y.",,
HSYpBVBH-ufhWKEakjdxf1Wg,,,,,1,Construction and characterization of multidrug-resistant HIV-1 subtypeB infectious molecular clones derived from Japanese patients for reference,"Sakamoto,Y., Takekawa,N., Nishizawa,M., Sugiura,W. and Tatsumi,M.",,
HSZzi2glfFgEgDhXOzAgkthg,,,,23,1,Transition from Long-Term Nonprogression to HIV-1 Disease Associated with Escape from Cellular Immune Control,"Kemal,K.S., Beattie,T., Dong,T., Weiser,B., Kuiken,C., Sutton,J., Lang,D., Yang,H., Peng,Y.C., Kaul,R., Collman,R., Philpott,S., Rowland-Jones,S. and Burger,H.",,
HS_D5SlRGtev5S9iwRNxrHsg,,,,,1,Cloning and Sequencing of HIV-1 Gag (C-subtype) from Indian strain,"Gupta,S., Arora,K., Gupta,A. and Chaudhary,V.K.",,
HS_ocpoScjDYG05y4UjCJo_g,,,,,1,Direct Submission,"Sasinovich,S., Eremin,V., Gasich,E. and Thomson,M.",,
HSdBxGpZGNJRT7Bas0FSm6Gw,,,,,1,Near full-length genome characterization of phylogenetically related HIV-1 BG intersubtype recombinant viruses and their parental subtype B and G strains from Cuba,"Sierra,M., Thomson,M.M., Casado,G. and Najera,R.",,
HSdtYiYtBBV3ju8Ft0M1g3LQ,,,,,1,Enhancement of cell-mediated immune responses in mice by the model of a whole HIV-1 gag in live Mycobacterium bovis BCG as a vaccine candidate,"Promkhatkaew,D., Pinyosukhee,N., Pansuwannakit,L., Sutthent,R., Matsuo,K., Honda,M. and Warachit,P.",,
HSeCsnTb6LeuBd0ZSXxebZ8g,,,,,1,Full-length HIV-1 subtype G molecular clone,"Esteves,A.M. and Freitas,S.P.",,
HSeieK1cb445rQJh7_Gm8zeA,,,,,1,Complete sequence of type B HIV-1 Taiwan strain,"Huang,L.-M., Chen,M.-Y. and Chuang,C.-Y.",,
HSevuVF5-06ERm0yk9o69l7w,,,,,1,Sequence of the gag gene of a HIV-1 Subtype A1 that is underquantified by Roche COBAS TaqMan,"Eberle,J., Jauer,C.M. and Taylor,N.",,
HSfwc0NQw2mCBTL2s5PiWd7A,,,,,1,Construction and characterization of HIV-1 BF recombinant infectious molecular clones,"Sakamoto,Y., Takekawa,N. and Tatsumi,M.",,
HSgA3ptnB3NkK93zpAsNgaQg,,,,,1,Sequence of HIV-1 isolate 01IN565.13 from India,"Khurana,S., Patel,A., Kulkarni,S.S., Tripathy,S.P., Paranjape,R.S. and Chaudhary,V.K.",,
HSgJlJ6Gmrp6SIp13OD3DcGQ,,,,,1,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Fast,P., Amornkul,P., Price,M., Kamali,A., Ruzagira,E., Denny,T.N. and Gao,F.",,
HSgn0jzKLEkD88UYdBmiCIig,,,,2,1,Construction and characterization of infectious molecular clones derived from japanese blood donors,"Nagai,M., Takekawa,N. and Tatsumi,M.",,
HSgzkwt4w7dMRsKw2TQ7esJw,,,,,1,Genetic variability of HIV-1 strains in Chad: high prevalence of recombinant strains and identifictauion of a new D' variant,"Vidal,N.",,
HShmWZvFIXXh5sJwYexlA0CQ,,,,,1,"Appendix 2: Retroviral taxonomy, protein structure, sequences, and genetic maps","Petropoulos,C.J.",,
HSi1esVVviIkbh800L0A2sFw,,,,,1,Characterization of near full length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Briesen,H.V., Denny,T.N. and Gao,F.",,
HSiJ2TSPvqhP_-YOcLLHa0Ww,,,,,1,The HIV-1 Late Domain-2 S40A Polymorphism Selected in HAART-Experienced Individuals Influences Protease Inhibitor Susceptibility,"Watanabe,S.M., Simon,V., Kemal,K.S., Shi,B., Weiser,B., Burger,H., Anastos,K., Chen,C. and Carter,C.A.",,
HSj0ZY9D2px4dhwnovi41-gA,,,,,1,Construction and characterization of HIV-1 subtype G infectious molecular clones derived from a Ghananian patient,"Takekawa,N., Sakamoto,Y., Kinomoto,M., Nii-Trebi,N., Tokunaga,K., Ampofo,W., Ofori-Adjei,D., Kurata,T., Sata,T. and Tatsumi,M.",,
HSjQucj49kexhVGzYcL6e96A,,,,31,1,Characterization of clonally expanded HIV-1 sequences in chronically infected individuals,"Hora,B., Berg,A., Cai,F., Kumar,A., Chen,S. and Gao,F.",,
HSmjuvcXWxhcrV065S2QXAtQ,,,,,1,Clonal Proviruses Comprise a Large Fraction of the Replication-Competent HIV Reservoir,"Bui,J.K., Sobolewski,M.D., Keele,B.F., Spindler,J., Musick,A., Wiegand,A., Luke,B.T., Shao,W., Hughes,S.H., Coffin,J.M., Kearney,M.F. and Mellors,J.W.",,
HSnBHyNrhr1rWM_mce_SUkpA,,,,,1,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Ndembi,N.N., Busch,M.P., Denny,T.N. and Gao,F.",,
HSnyfP1U3T06NOI5rwHf7F6Q,,,,,1,Cloning and Characterization of a Virtually Full-Length HIV-1 Genome of a Prevalent Subtype B-Thai Strain in Central China,"Fumin,F., Zuoyi,B., Daomin,Z., Siyang,L., Lin,L. and Jingyun,L.",,
HSo1_kdEYEThfFArp2KUz70Q,,,,,1,"HIV-1 isolate VI354 from Gabon, complete genome","Carr,J.K., Kim,B., Sanders-Buell,E., Salminen,M.O., Alaeus,A., Albert,J.A., Birx,D.L. and McCutchan,F.E.",,
HSsIqz5IdX31R2xGQHjv4DJw,,,,,1,Sequence of HIV-1 subtype B gag gene poorly detected by both RT-PCR and P24 monoclonal during symptomatic seroconversion,"Oelrichs,R.B. and Workman,C.",,
HStCt7170iIzlrUbaV8QGciQ,,,,,1,Molecular characterization of infectious molecular clones derived from naive subtype B HIV-1 in Japan,"Takekawa,N., Nishizawa,M., Sugiura,W. and Tatsumi,M.",,
HStIFXFdAWu-JPVstjjHb7Zw,,,,,1,Sequencing and analysis of full-length HIV-1 CRF06_cpx isolate from Russia,"Galkin,A.N., Gagarina,E.Y. and Lukyanova,N.S.",,
HSvs9KjExFrbmBYS3Qbh_zZA,,,,,1,HIV-1 viremia controllers,"Miura,T.",,
HSwzr7NsugyVQlstpRC6rrqQ,,,,,1,"A unique second-generation recombinant form of HIV-1 was identified among MSM, in Beijing, China","Li,X.",,
