Accession,PMID,Gene,Subtype,NumAAChanges,NumStopCodons
AY878065,16701907,Gag,C,81,0
AY878071,16701907,Gag,C,85,1
AY901965,16701907,Gag,C,72,0
AY901966,16701907,Gag,C,90,2
AY901967,16701907,Gag,C,77,0
AY901970,16701907,Gag,C,88,0
AY901975,16701907,Gag,C,83,1
AY901976,16701907,Gag,C,71,0
AY901979,16701907,Gag,C,80,0
AY967803,16379609,Gag,BC,68,0
AY967804,16379609,Gag,BC,78,0
AY967805,16379609,Gag,BC,49,0
AY967806,16379609,Gag,C,74,0
AY967807,16379609,Gag,BC,83,0
DQ011166,16701907,Gag,C,78,0
DQ011167,16701907,Gag,C,83,0
DQ011172,16701907,Gag,C,82,1
DQ011173,16701907,Gag,C,86,1
DQ011175,16701907,Gag,C,78,2
DQ011177,16701907,Gag,C,76,0
DQ011179,16701907,Gag,C,83,0
DQ056405,16701907,Gag,C,81,0
DQ056406,16701907,Gag,C,75,0
DQ056411,16701907,Gag,C,80,0
DQ056417,16701907,Gag,C,86,0
DQ056418,16701907,Gag,C,79,0
DQ085867,16438639,Gag,BF1,59,1
DQ085868,16438639,Gag,BF1,43,1
DQ085869,16438639,Gag,BF1,34,1
DQ085870,16438639,Gag,BF1,35,1
DQ085871,16438639,Gag,29_BF,59,1
DQ085872,16438639,Gag,28_BF,54,0
DQ085873,16438639,Gag,28_BF,45,1
DQ085874,16438639,Gag,28_BF,64,1
DQ085875,16438639,Gag,BF1,30,1
DQ085876,16438639,Gag,29_BF,52,1
DQ093588,16701907,Gag,C,83,0
DQ093595,16701907,Gag,C,71,0
DQ093596,16701907,Gag,C,78,0
DQ093597,16701907,Gag,C,76,0
DQ093598,16701907,Gag,C,79,0
DQ093600,16701907,Gag,C,79,1
DQ093604,16701907,Gag,C,83,0
DQ093605,16701907,Gag,C,85,0
DQ164106,16701907,Gag,C,91,0
DQ164107,16701907,Gag,C,84,0
DQ164110,16701907,Gag,C,87,0
DQ164111,16701907,Gag,C,89,0
DQ164112,16701907,Gag,C,78,0
DQ164113,16701907,Gag,C,74,0
DQ164114,16701907,Gag,C,79,1
DQ164115,16701907,Gag,C,76,0
DQ164117,16701907,Gag,C,86,0
DQ164121,16701907,Gag,C,81,0
DQ164122,16701907,Gag,C,77,1
DQ164126,16701907,Gag,C,84,2
DQ164127,16701907,Gag,C,76,0
DQ275643,16701907,Gag,C,78,1
DQ275645,16701907,Gag,C,87,0
DQ275646,16701907,Gag,C,72,1
DQ275647,16701907,Gag,C,83,1
DQ275651,16701907,Gag,C,73,1
DQ275652,16701907,Gag,C,78,1
DQ275654,16701907,Gag,C,81,0
DQ275655,16701907,Gag,C,88,1
DQ275656,16701907,Gag,C,87,0
DQ275657,16701907,Gag,C,81,1
DQ275658,16701907,Gag,C,79,1
DQ275659,16701907,Gag,C,73,2
DQ275664,16701907,Gag,C,78,0
DQ351216,16701907,Gag,C,77,1
DQ351217,16701907,Gag,C,86,0
DQ351219,16701907,Gag,C,73,0
DQ351221,16701907,Gag,C,84,0
DQ351222,16701907,Gag,C,79,0
DQ351225,16701907,Gag,C,79,0
DQ351229,16701907,Gag,C,87,0
DQ351230,16701907,Gag,C,77,0
DQ351234,16701907,Gag,C,84,0
DQ351237,16701907,Gag,C,78,0
DQ366659,17031320,Gag,33_01B,66,0
DQ366660,17031320,Gag,33_01B,59,1
DQ366661,17031320,Gag,33_01B,69,0
DQ366662,17031320,Gag,33_01B,68,0
DQ366663,17031320,Gag,53_01B,66,0
DQ366664,17031320,Gag,52_01B,82,0
DQ366665,17031320,Gag,01B,59,0
DQ366666,17031320,Gag,01B,62,0
DQ369976,16701907,Gag,C,81,0
DQ369977,16701907,Gag,C,77,1
DQ369980,16701907,Gag,C,84,1
DQ369982,16701907,Gag,C,85,1
DQ369984,16701907,Gag,C,73,0
DQ369987,16701907,Gag,C,79,0
DQ369988,16701907,Gag,C,79,1
DQ369989,16701907,Gag,C,77,0
DQ369990,16701907,Gag,C,76,0
DQ369992,16701907,Gag,C,80,0
DQ369993,16701907,Gag,C,88,0
DQ369994,16701907,Gag,C,77,1
DQ369995,16701907,Gag,C,83,0
DQ369996,16701907,Gag,C,88,0
DQ396364,16701907,Gag,C,90,0
DQ396365,16701907,Gag,C,72,0
DQ396368,16701907,Gag,C,73,1
DQ396369,16701907,Gag,C,72,0
DQ396371,16701907,Gag,C,76,0
DQ396375,16701907,Gag,C,80,0
DQ396376,16701907,Gag,C,87,2
DQ396377,16701907,Gag,C,75,0
DQ396378,16701907,Gag,C,74,0
DQ396379,16701907,Gag,C,79,2
DQ396383,16701907,Gag,C,77,0
DQ396384,16701907,Gag,C,74,1
DQ396385,16701907,Gag,C,83,0
DQ396386,16701907,Gag,C,86,0
DQ396387,16701907,Gag,C,92,0
DQ396388,16701907,Gag,C,91,0
DQ396389,16701907,Gag,C,84,0
DQ396390,16701907,Gag,C,76,0
DQ396391,16701907,Gag,C,78,0
DQ396392,16701907,Gag,C,79,0
DQ396394,16701907,Gag,C,77,0
DQ396395,16701907,Gag,C,75,0
DQ396398,16701907,Gag,B,35,0
DQ396400,16701907,Gag,A1,85,0
DQ445631,16701907,Gag,C,83,0
DQ445633,16701907,Gag,C,76,1
DQ445634,16701907,Gag,C,89,0
DQ445635,16701907,Gag,C,83,2
DQ445637,16701907,Gag,C,78,0
DQ676870,17065207,Gag,B,31,0
DQ676872,17065207,Gag,A1,82,0
DQ676874,17065207,Gag,B,32,1
DQ676877,17065207,Gag,B,21,0
DQ676880,17065207,Gag,B,28,0
DQ676883,17065207,Gag,B,30,0
DQ676886,17065207,Gag,B,37,1
DQ792982,17411382,Gag,C,81,1
DQ792983,17411382,Gag,C,76,0
DQ792984,17411382,Gag,C,95,3
DQ792985,17411382,Gag,C,87,1
DQ792986,17411382,Gag,C,76,0
DQ792987,17411382,Gag,C,77,0
DQ792988,17411382,Gag,C,87,1
DQ792989,17411382,Gag,C,83,0
DQ792990,17411382,Gag,C,77,0
DQ792991,17411382,Gag,C,77,0
DQ792992,17411382,Gag,C,91,0
DQ792993,17411382,Gag,C,80,0
DQ792994,17411382,Gag,C,68,0
DQ792995,17411382,Gag,C,78,1
DQ792996,17411382,Gag,C,76,0
DQ792997,17411382,Gag,C,87,0
DQ792998,17411382,Gag,C,74,0
DQ792999,17411382,Gag,C,82,0
DQ793000,17411382,Gag,C,81,0
DQ793001,17411382,Gag,C,87,0
DQ793002,17411382,Gag,C,84,1
DQ793003,17411382,Gag,C,79,1
DQ793004,17411382,Gag,C,89,0
DQ793005,17411382,Gag,C,79,0
DQ793006,17411382,Gag,C,80,1
DQ793007,17411382,Gag,C,77,0
DQ793010,17411382,Gag,C,83,1
DQ793011,17411382,Gag,C,79,0
DQ793012,17411382,Gag,C,87,0
DQ793013,17411382,Gag,C,81,0
DQ793014,17411382,Gag,C,83,0
DQ793015,17411382,Gag,C,78,0
DQ793016,17411382,Gag,C,79,0
DQ793017,17411382,Gag,C,78,0
DQ793018,17411382,Gag,C,78,0
DQ793019,17411382,Gag,C,72,0
DQ793020,17411382,Gag,C,83,1
DQ793021,17411382,Gag,C,79,0
DQ793022,17411382,Gag,C,77,1
DQ793023,17411382,Gag,C,82,0
DQ793024,17411382,Gag,C,76,1
DQ793025,17411382,Gag,C,79,0
DQ793026,17411382,Gag,C,74,1
DQ793027,17411382,Gag,C,82,1
DQ793028,17411382,Gag,C,82,1
DQ793029,17411382,Gag,C,86,0
DQ793030,17411382,Gag,C,83,0
DQ793031,17411382,Gag,C,74,0
DQ793032,17411382,Gag,C,85,0
DQ793033,17411382,Gag,C,79,0
DQ793034,17411382,Gag,C,84,0
DQ793035,17411382,Gag,C,87,0
DQ793036,17411382,Gag,C,88,0
DQ793037,17411382,Gag,C,77,1
DQ793038,17411382,Gag,C,75,0
DQ793039,17411382,Gag,C,91,1
DQ793040,17411382,Gag,C,78,0
DQ793041,17411382,Gag,C,82,0
DQ793042,17411382,Gag,C,87,0
DQ793043,17411382,Gag,C,81,0
DQ793044,17411382,Gag,C,80,0
DQ793045,17411382,Gag,C,80,0
EF036527,17451347,Gag,01_AE,87,0
EF036528,17451347,Gag,01_AE,81,0
EF036529,17451347,Gag,01_AE,79,0
EF036530,17451347,Gag,01_AE,87,0
EF036531,17451347,Gag,01_AE,83,0
EF036532,17451347,Gag,01_AE,83,0
EF036533,17451347,Gag,01_AE,83,0
EF036534,17451347,Gag,01_AE,84,0
EF036535,17451347,Gag,01_AE,78,0
EF036536,17451347,Gag,01_AE,88,2
EF122502,20104106,Gag,B,29,0
EF122503,20104106,Gag,B,29,0
EF122504,20104106,Gag,B,20,0
EF122505,20104106,Gag,07_BC,71,1
EF122506,20104106,Gag,06_cpx,81,1
EF122507,20104106,Gag,08_BC,77,0
EF122508,20104106,Gag,08_BC,82,0
EF122509,20104106,Gag,B,27,0
EF122510,20104106,Gag,B,30,0
EF122511,20104106,Gag,B,20,0
EF122512,20104106,Gag,A1,84,0
EF122513,20104106,Gag,B,27,0
EF122514,20104106,Gag,B,29,0
EF122515,20104106,Gag,07_BC,67,0
EF122516,20104106,Gag,B,34,0
EF122517,20104106,Gag,B,25,0
EF122518,20104106,Gag,01_AE,77,0
EF122519,20104106,Gag,B,37,0
EF122520,20104106,Gag,01_AE,77,0
EF122521,20104106,Gag,01_AE,79,0
EF122522,20104106,Gag,B,20,0
EF122523,20104106,Gag,G,83,1
EF122524,20104106,Gag,01_AE,81,0
EF122525,20104106,Gag,07_BC,85,1
EF122526,20104106,Gag,07_BC,76,1
EF122527,20104106,Gag,01B,57,0
EF122528,20104106,Gag,07_BC,72,0
EF122529,20104106,Gag,B,25,0
EF122530,20104106,Gag,01_AE,85,0
EF122531,20104106,Gag,08_BC,71,0
EF122532,20104106,Gag,01_AE,80,0
EF122533,20104106,Gag,B,26,0
EF122534,20104106,Gag,01_AE,80,0
EF122535,20104106,Gag,01_AE,77,0
EF122536,20104106,Gag,01_AE,80,0
EF122537,20104106,Gag,01_AE,81,0
EF122538,20104106,Gag,B,26,0
EF122539,20104106,Gag,C,88,0
EF122540,20104106,Gag,08_BC,78,0
EF122541,20104106,Gag,01_AE,80,0
EF122542,20104106,Gag,01_AE,80,0
EF122543,20104106,Gag,01_AE,77,0
EF122544,20104106,Gag,07_BC,70,0
EF122545,20104106,Gag,B,25,0
EF122559,20104106,Gag,B,30,0
EF178310,16940537,Gag,B,40,0
EF178314,16940537,Gag,B,40,2
EF178322,16940537,Gag,B,22,1
EF178334,16940537,Gag,B,26,0
EF178338,16940537,Gag,B,71,6
EF178354,16940537,Gag,B,51,2
EF178358,16940537,Gag,B,27,0
EF178374,16940537,Gag,B,29,0
EF178420,16940537,Gag,B,34,0
EF514697,18184088,Gag,B,24,1
EF514698,18184088,Gag,B,26,0
EF514699,18184088,Gag,B,35,0
EF514700,18184088,Gag,B,32,0
EF514701,18184088,Gag,B,30,0
EF514702,18184088,Gag,B,31,1
EF514703,18184088,Gag,B,34,1
EF514704,18184088,Gag,B,28,0
EF514705,18184088,Gag,B,33,0
EF514706,18184088,Gag,B,20,0
EF514707,18184088,Gag,B,19,0
EF514708,18184088,Gag,B,25,0
EF514709,18184088,Gag,B,30,0
EF514710,18184088,Gag,B,25,0
EF514711,18184088,Gag,B,28,1
EF514712,18184088,Gag,B,16,0
EF514713,18184088,Gag,C,78,0
EF637046,17919103,Gag,B,25,0
EF637047,17919103,Gag,B,32,0
EF637048,17919103,Gag,B,32,0
EF637049,17919103,Gag,B,25,0
EF637050,17919103,Gag,B,39,0
EF637051,17919103,Gag,B,27,0
EF637052,17919103,Gag,BF,48,1
EF637053,17919103,Gag,B,28,0
EF637054,17919103,Gag,B,27,0
EF637055,17919103,Gag,BF,60,1
EF637056,17919103,Gag,B,33,1
EF637057,17919103,Gag,B,24,0
EU110085,18544023,Gag,A1,75,0
EU110086,18544023,Gag,CD,78,0
EU110087,18544023,Gag,A1,86,0
EU110088,18544023,Gag,A1,81,0
EU110089,18544023,Gag,A2CD,56,0
EU110090,18544023,Gag,A1D,55,0
EU110091,18544023,Gag,A1CG,77,1
EU110092,18544023,Gag,A1,91,0
EU110093,18544023,Gag,A1CD,75,0
EU110094,18544023,Gag,A1,81,0
EU170136,25654164,Gag,42_BF,48,0
EU170138,25654164,Gag,42_BF,54,0
EU170139,25654164,Gag,42_BF,49,0
EU170140,25654164,Gag,42_BF,50,0
EU170142,25654164,Gag,42_BF,49,0
EU170143,25654164,Gag,42_BF,51,1
EU170144,25654164,Gag,42_BF,50,0
EU170145,25654164,Gag,42_BF,49,0
EU170146,25654164,Gag,42_BF,46,0
EU170147,25654164,Gag,42_BF,47,0
EU170148,25654164,Gag,42_BF,54,0
EU170150,25654164,Gag,42_BF,48,0
EU170151,25654164,Gag,42_BF,49,0
EU170153,25654164,Gag,42_BF,51,0
EU170154,25654164,Gag,42_BF,49,0
EU170155,25654164,Gag,42_BF,47,0
EU241938,18580606,Gag,B,29,0
EU241939,18580606,Gag,B,21,0
EU241940,18580606,Gag,B,17,0
EU241941,18580606,Gag,B,39,0
EU241942,18580606,Gag,B,18,0
EU241943,18580606,Gag,B,27,0
EU241944,18580606,Gag,B,24,0
EU241945,18580606,Gag,B,21,0
EU241946,18580606,Gag,B,27,0
EU241947,18580606,Gag,B,41,0
EU241948,18580606,Gag,B,29,0
EU241949,18580606,Gag,B,24,0
EU241950,18580606,Gag,B,32,1
EU241951,18580606,Gag,B,27,0
EU241952,18580606,Gag,B,29,0
EU241953,18580606,Gag,B,30,0
EU241954,18580606,Gag,B,31,0
EU241955,18580606,Gag,B,23,0
EU241956,18580606,Gag,B,33,0
EU241957,18580606,Gag,B,25,0
EU241958,18580606,Gag,B,17,0
EU241959,18580606,Gag,B,50,0
EU241960,18580606,Gag,B,38,0
EU241961,18580606,Gag,B,32,1
EU241962,18580606,Gag,B,43,0
EU241963,18580606,Gag,B,30,0
EU241964,18580606,Gag,B,34,0
EU241965,18580606,Gag,B,32,0
EU241966,18580606,Gag,B,33,0
EU241967,18580606,Gag,B,51,0
EU241968,18580606,Gag,B,30,0
EU241969,18580606,Gag,B,34,0
EU241970,18580606,Gag,B,28,0
EU241971,18580606,Gag,B,25,0
EU241972,18580606,Gag,B,30,0
EU241973,18580606,Gag,B,22,0
EU241974,18580606,Gag,B,33,0
EU241975,18580606,Gag,B,45,1
EU241976,18580606,Gag,B,40,0
EU241977,18580606,Gag,B,34,0
EU241978,18580606,Gag,B,27,0
EU241979,18580606,Gag,B,26,0
EU241980,18580606,Gag,B,25,0
EU241981,18580606,Gag,B,19,0
EU241982,18580606,Gag,B,35,0
EU241983,18580606,Gag,B,49,0
EU241984,18580606,Gag,B,30,0
EU241985,18580606,Gag,B,31,0
EU241986,18580606,Gag,B,28,0
EU241987,18580606,Gag,B,34,0
EU241988,18580606,Gag,B,33,1
EU241989,18580606,Gag,B,44,1
EU241990,18580606,Gag,B,26,0
EU241991,18580606,Gag,B,53,1
EU241992,18580606,Gag,B,28,0
EU241993,18580606,Gag,B,37,0
EU241994,18580606,Gag,B,23,0
EU241995,18580606,Gag,B,39,0
EU241996,18580606,Gag,B,32,0
EU241997,18580606,Gag,B,30,0
EU241998,18580606,Gag,B,26,0
EU241999,18580606,Gag,A1,88,0
EU242000,18580606,Gag,B,43,0
EU242002,18580606,Gag,B,23,0
EU242003,18580606,Gag,B,34,0
EU242004,18580606,Gag,B,22,0
EU242005,18580606,Gag,B,32,0
EU242006,18580606,Gag,B,32,0
EU242007,18580606,Gag,B,40,0
EU242008,18580606,Gag,B,19,0
EU242009,18580606,Gag,B,48,0
EU242010,18580606,Gag,B,33,1
EU242011,18580606,Gag,B,9,0
EU242012,18580606,Gag,B,24,1
EU242013,18580606,Gag,B,36,0
EU242014,18580606,Gag,B,27,0
EU242015,18580606,Gag,B,40,1
EU242016,18580606,Gag,C,71,2
EU242017,18580606,Gag,B,31,0
EU242018,18580606,Gag,B,25,0
EU242019,18580606,Gag,B,28,0
EU242020,18580606,Gag,B,23,0
EU242021,18580606,Gag,B,21,0
EU242022,18580606,Gag,B,23,0
EU242023,18580606,Gag,B,37,0
EU242025,18580606,Gag,B,27,0
EU242026,18580606,Gag,B,31,0
EU242027,18580606,Gag,B,28,0
EU242028,18580606,Gag,B,35,0
EU242029,18580606,Gag,B,25,0
EU242030,18580606,Gag,B,25,0
EU242031,18580606,Gag,B,29,0
EU242032,18580606,Gag,B,25,0
EU242033,18580606,Gag,B,21,0
EU242034,18580606,Gag,B,24,0
EU242035,18580606,Gag,B,24,0
EU242036,18580606,Gag,B,25,0
EU242037,18580606,Gag,B,19,0
EU242038,18580606,Gag,B,30,0
EU242039,18580606,Gag,B,29,1
EU242040,18580606,Gag,A1,80,0
EU242041,18580606,Gag,B,35,0
EU242042,18580606,Gag,B,34,0
EU242043,18580606,Gag,B,29,0
EU242044,18580606,Gag,B,34,0
EU242045,18580606,Gag,B,40,0
EU242046,18580606,Gag,B,28,0
EU242047,18580606,Gag,B,37,0
EU242048,18580606,Gag,B,31,0
EU242049,18580606,Gag,B,29,0
EU242050,18580606,Gag,B,34,0
EU242051,18580606,Gag,B,18,0
EU242052,18580606,Gag,B,28,0
EU242053,18580606,Gag,B,27,0
EU242054,18580606,Gag,B,27,0
EU242055,18580606,Gag,B,34,0
EU242056,18580606,Gag,B,27,0
EU242057,18580606,Gag,B,32,0
EU242058,18580606,Gag,B,29,0
EU242059,18580606,Gag,B,22,0
EU242060,18580606,Gag,B,38,0
EU242061,18580606,Gag,B,42,0
EU242062,18580606,Gag,B,29,0
EU242063,18580606,Gag,B,31,0
EU242064,18580606,Gag,B,26,0
EU242065,18580606,Gag,B,35,0
EU242066,18580606,Gag,B,32,0
EU242067,18580606,Gag,B,39,0
EU242068,18580606,Gag,B,26,0
EU242069,18580606,Gag,B,20,0
EU242070,18580606,Gag,B,30,0
EU242071,18580606,Gag,B,23,0
EU242072,18580606,Gag,D,59,0
EU242073,18580606,Gag,B,24,0
EU242074,18580606,Gag,B,28,0
EU242075,18580606,Gag,B,31,0
EU242076,18580606,Gag,B,34,0
EU242077,18580606,Gag,B,36,0
EU242078,18580606,Gag,B,29,0
EU242079,18580606,Gag,B,17,0
EU242080,18580606,Gag,B,34,0
EU242081,18580606,Gag,B,30,1
EU242082,18580606,Gag,B,30,0
EU242083,18580606,Gag,B,27,0
EU242084,18580606,Gag,01_AE,80,0
EU242085,18580606,Gag,B,37,0
EU242086,18580606,Gag,B,35,3
EU242087,18580606,Gag,B,26,0
EU242088,18580606,Gag,B,32,0
EU242089,18580606,Gag,B,22,0
EU242090,18580606,Gag,B,16,0
EU242091,18580606,Gag,B,32,0
EU242092,18580606,Gag,B,41,0
EU242093,18580606,Gag,B,40,0
EU242094,18580606,Gag,B,31,0
EU242095,18580606,Gag,B,39,0
EU242096,18580606,Gag,B,22,0
EU242097,18580606,Gag,B,38,0
EU242098,18580606,Gag,B,35,0
EU242099,18580606,Gag,B,37,0
EU242100,18580606,Gag,B,33,0
EU242101,18580606,Gag,B,28,0
EU242102,18580606,Gag,B,30,0
EU242103,18580606,Gag,B,26,0
EU242104,18580606,Gag,B,32,0
EU242105,18580606,Gag,B,23,0
EU242106,18580606,Gag,B,18,0
EU242107,18580606,Gag,B,25,0
EU242108,18580606,Gag,B,23,0
EU242109,18580606,Gag,B,27,0
EU242110,18580606,Gag,B,26,0
EU242111,18580606,Gag,B,24,0
EU242112,18580606,Gag,B,39,0
EU242113,18580606,Gag,B,32,1
EU242114,18580606,Gag,B,20,0
EU242115,18580606,Gag,B,30,0
EU242116,18580606,Gag,B,31,1
EU242117,18580606,Gag,B,45,0
EU242118,18580606,Gag,B,30,0
EU242119,18580606,Gag,A1,79,1
EU242120,18580606,Gag,B,37,1
EU242121,18580606,Gag,B,40,0
EU242122,18580606,Gag,B,31,0
EU242123,18580606,Gag,B,23,0
EU242124,18580606,Gag,B,23,0
EU242125,18580606,Gag,B,32,0
EU242126,18580606,Gag,B,43,0
EU242127,18580606,Gag,B,39,0
EU242128,18580606,Gag,B,42,1
EU242129,18580606,Gag,B,37,0
EU242130,18580606,Gag,B,44,0
EU242131,18580606,Gag,B,30,1
EU242132,18580606,Gag,B,44,0
EU242133,18580606,Gag,B,31,0
EU242134,18580606,Gag,B,22,0
EU242135,18580606,Gag,B,40,0
EU242136,18580606,Gag,B,27,0
EU242137,18580606,Gag,B,31,0
EU242138,18580606,Gag,B,31,0
EU242139,18580606,Gag,B,41,0
EU242140,18580606,Gag,B,23,0
EU242141,18580606,Gag,B,25,0
EU242142,18580606,Gag,B,35,0
EU242143,18580606,Gag,B,35,1
EU242144,18580606,Gag,01_AE,81,0
EU242145,18580606,Gag,B,29,0
EU242146,18580606,Gag,B,43,0
EU242147,18580606,Gag,B,26,0
EU242148,18580606,Gag,B,40,0
EU242149,18580606,Gag,B,29,0
EU242150,18580606,Gag,B,34,0
EU242151,18580606,Gag,B,40,0
EU242152,18580606,Gag,B,34,0
EU242153,18580606,Gag,B,29,0
EU242154,18580606,Gag,B,24,0
EU242155,18580606,Gag,B,39,0
EU242156,18580606,Gag,B,35,1
EU242157,18580606,Gag,B,24,0
EU242158,18580606,Gag,B,27,0
EU242159,18580606,Gag,B,23,0
EU242160,18580606,Gag,B,29,0
EU242161,18580606,Gag,B,40,0
EU242162,18580606,Gag,B,18,0
EU242163,18580606,Gag,B,49,1
EU242164,18580606,Gag,B,27,0
EU242165,18580606,Gag,B,22,0
EU242166,18580606,Gag,B,30,0
EU242167,18580606,Gag,B,36,0
EU242168,18580606,Gag,B,27,0
EU242169,18580606,Gag,B,29,1
EU242170,18580606,Gag,B,24,0
EU242171,18580606,Gag,B,29,0
EU242172,18580606,Gag,B,35,0
EU242173,18580606,Gag,B,31,0
EU242174,18580606,Gag,B,41,0
EU242175,18580606,Gag,B,30,0
EU242176,18580606,Gag,B,17,0
EU242177,18580606,Gag,B,30,0
EU242178,18580606,Gag,B,21,0
EU242179,18580606,Gag,B,23,0
EU242180,18580606,Gag,B,39,0
EU242181,18580606,Gag,B,40,0
EU242182,18580606,Gag,B,42,1
EU242183,18580606,Gag,B,26,0
EU242184,18580606,Gag,B,27,0
EU242185,18580606,Gag,B,29,0
EU242186,18580606,Gag,B,33,0
EU242187,18580606,Gag,B,25,0
EU242188,18580606,Gag,B,38,0
EU242189,18580606,Gag,B,23,0
EU242190,18580606,Gag,B,31,0
EU242191,18580606,Gag,B,28,0
EU242192,18580606,Gag,B,24,0
EU242193,18580606,Gag,B,22,1
EU242194,18580606,Gag,B,25,0
EU242195,18580606,Gag,B,25,0
EU242196,18580606,Gag,B,35,1
EU242197,18580606,Gag,B,33,0
EU242198,18580606,Gag,B,31,0
EU242199,18580606,Gag,B,25,0
EU242200,18580606,Gag,B,43,1
EU242201,18580606,Gag,B,32,1
EU242202,18580606,Gag,A1,88,0
EU242203,18580606,Gag,B,27,0
EU242204,18580606,Gag,B,35,0
EU242205,18580606,Gag,B,19,0
EU242206,18580606,Gag,B,30,0
EU242207,18580606,Gag,B,43,1
EU242208,18580606,Gag,B,22,0
EU242209,18580606,Gag,B,36,0
EU242210,18580606,Gag,B,35,0
EU242211,18580606,Gag,B,32,0
EU242212,18580606,Gag,B,22,0
EU242213,18580606,Gag,B,21,0
EU242214,18580606,Gag,B,41,0
EU242215,18580606,Gag,B,36,0
EU242216,18580606,Gag,B,20,0
EU242217,18580606,Gag,B,38,0
EU242218,18580606,Gag,B,25,0
EU242219,18580606,Gag,B,24,0
EU242220,18580606,Gag,B,37,0
EU242221,18580606,Gag,B,31,0
EU242222,18580606,Gag,B,31,0
EU242223,18580606,Gag,B,35,0
EU242224,18580606,Gag,B,25,0
EU242225,18580606,Gag,B,30,0
EU242226,18580606,Gag,B,33,0
EU242227,18580606,Gag,B,31,0
EU242228,18580606,Gag,B,23,0
EU242229,18580606,Gag,B,36,0
EU242230,18580606,Gag,B,45,0
EU242231,18580606,Gag,B,20,0
EU242232,18580606,Gag,B,30,0
EU242233,18580606,Gag,B,42,0
EU242234,18580606,Gag,B,38,0
EU242235,18580606,Gag,B,25,0
EU242236,18580606,Gag,B,25,0
EU242237,18580606,Gag,B,25,0
EU242238,18580606,Gag,B,30,0
EU242239,18580606,Gag,B,29,0
EU242240,18580606,Gag,B,35,1
EU242241,18580606,Gag,B,23,0
EU242242,18580606,Gag,B,21,0
EU242243,18580606,Gag,B,31,1
EU242244,18580606,Gag,B,37,0
EU242245,18580606,Gag,B,31,0
EU242246,18580606,Gag,B,38,0
EU242247,18580606,Gag,B,21,0
EU242248,18580606,Gag,B,34,0
EU242249,18580606,Gag,B,36,1
EU242250,18580606,Gag,B,32,0
EU242251,18580606,Gag,B,30,0
EU242252,18580606,Gag,B,40,0
EU242253,18580606,Gag,B,28,0
EU242254,18580606,Gag,B,42,1
EU242255,18580606,Gag,B,25,1
EU242256,18580606,Gag,B,36,0
EU242257,18580606,Gag,B,23,0
EU242258,18580606,Gag,B,32,0
EU242259,18580606,Gag,B,22,0
EU242260,18580606,Gag,B,32,0
EU242261,18580606,Gag,B,31,1
EU242262,18580606,Gag,B,43,0
EU242263,18580606,Gag,B,38,0
EU242264,18580606,Gag,B,24,0
EU242265,18580606,Gag,B,33,0
EU242266,18580606,Gag,B,26,0
EU242267,18580606,Gag,B,31,0
EU242268,18580606,Gag,B,25,0
EU242269,18580606,Gag,B,30,0
EU242270,18580606,Gag,B,36,0
EU242271,18580606,Gag,B,34,0
EU242272,18580606,Gag,B,33,0
EU242273,18580606,Gag,B,39,0
EU242274,18580606,Gag,B,37,0
EU242275,18580606,Gag,B,18,0
EU242276,18580606,Gag,B,34,0
EU242277,18580606,Gag,B,31,0
EU242278,18580606,Gag,B,26,0
EU242279,18580606,Gag,B,40,0
EU242280,18580606,Gag,B,24,0
EU242281,18580606,Gag,B,30,0
EU242282,18580606,Gag,B,29,0
EU242283,18580606,Gag,B,21,0
EU242284,18580606,Gag,B,23,0
EU242285,18580606,Gag,B,26,1
EU242286,18580606,Gag,B,31,0
EU242287,18580606,Gag,B,27,1
EU242288,18580606,Gag,B,27,0
EU242289,18580606,Gag,B,23,0
EU242290,18580606,Gag,B,26,0
EU242291,18580606,Gag,B,22,0
EU242292,18580606,Gag,B,26,1
EU242293,18580606,Gag,B,24,0
EU242294,18580606,Gag,C,83,0
EU242295,18580606,Gag,B,27,0
EU242296,18580606,Gag,B,31,0
EU242297,18580606,Gag,B,17,0
EU242298,18580606,Gag,B,31,1
EU242299,18580606,Gag,B,38,0
EU242300,18580606,Gag,B,26,0
EU242301,18580606,Gag,B,30,0
EU242302,18580606,Gag,B,35,0
EU242303,18580606,Gag,B,33,0
EU242304,18580606,Gag,B,35,1
EU242305,18580606,Gag,B,24,0
EU242306,18580606,Gag,B,29,0
EU242307,18580606,Gag,B,34,0
EU242308,18580606,Gag,B,26,0
EU242309,18580606,Gag,B,34,0
EU242310,18580606,Gag,B,35,0
EU242311,18580606,Gag,B,35,0
EU242312,18580606,Gag,B,46,0
EU242313,18580606,Gag,B,28,0
EU242314,18580606,Gag,B,25,0
EU242315,18580606,Gag,B,28,0
EU242317,18580606,Gag,B,43,0
EU242318,18580606,Gag,B,17,0
EU242319,18580606,Gag,B,26,0
EU242320,18580606,Gag,B,25,0
EU242321,18580606,Gag,B,39,0
EU242322,18580606,Gag,B,27,0
EU242323,18580606,Gag,B,40,0
EU242324,18580606,Gag,B,32,1
EU242325,18580606,Gag,B,27,0
EU242326,18580606,Gag,B,31,0
EU242327,18580606,Gag,B,32,0
EU242328,18580606,Gag,B,32,0
EU242329,18580606,Gag,B,39,0
EU242330,18580606,Gag,B,27,0
EU242331,18580606,Gag,B,25,0
EU242332,18580606,Gag,B,25,1
EU242333,18580606,Gag,B,28,0
EU242334,18580606,Gag,B,32,0
