Accession,PMID,Gene,Subtype,NumAAChanges,NumStopCodons
JX960638,22933290,gp41,01_AE,67,0
JX960639,22933290,gp41,01_AE,67,0
JX972390,23221345,gp41,B,40,0
JX972931,23221345,gp41,C,76,0
JX972986,23221345,gp41,C,77,0
JX973075,23221345,gp41,C,70,0
JX973171,23221345,gp41,C,72,0
KC154012,27434311,gp41,C,78,0
KC154013,27434311,gp41,C,79,0
KC154014,27434311,gp41,C,73,0
KC154015,27434311,gp41,C,74,0
KC154016,27434311,gp41,C,70,0
KC154017,27434311,gp41,C,76,0
KC154018,27434311,gp41,C,74,0
KC154019,27434311,gp41,C,69,0
KC154020,27434311,gp41,C,71,0
KC183774,23372706,gp41,01BC,63,0
KC183776,23372706,gp41,55_01B,66,0
KC183777,23372706,gp41,55_01B,71,0
KC183778,23372706,gp41,65_cpx,59,0
KC183779,23372706,gp41,67_01B,64,0
KC183780,23372706,gp41,67_01B,61,0
KC183781,23372706,gp41,01BC,67,0
KC183782,23372706,gp41,68_01B,61,0
KC183783,23372706,gp41,68_01B,69,0
KC186127,23300446,gp41,C,73,0
KC186165,23300446,gp41,C,70,0
KC186203,23300446,gp41,C,72,0
KC186237,23300446,gp41,C,70,0
KC186271,23300446,gp41,C,74,0
KC186308,23300446,gp41,C,76,0
KC186349,23300446,gp41,C,63,0
KC186388,23300446,gp41,C,64,0
KC186421,23300446,gp41,C,71,0
KC186457,23300446,gp41,C,77,0
KC186498,23300446,gp41,C,71,0
KC186544,23300446,gp41,A1GJ,59,0
KC186577,23300446,gp41,C,76,0
KC186611,23300446,gp41,C,60,0
KC186650,23300446,gp41,C,80,0
KC186693,23300446,gp41,C,69,0
KC186730,23300446,gp41,C,61,0
KC186771,23300446,gp41,C,70,0
KC186814,23300446,gp41,C,71,0
KC186855,23300446,gp41,A1C,66,0
KC186893,23300446,gp41,C,75,0
KC186934,23300446,gp41,C,68,0
KC186976,23300446,gp41,C,71,0
KC187022,23300446,gp41,C,72,0
KC187067,23300446,gp41,C,74,0
KC187107,23300446,gp41,C,72,0
KC187145,23300446,gp41,C,73,0
KC187179,23300446,gp41,C,72,0
KC187216,23300446,gp41,U,69,0
KC187247,23300446,gp41,C,77,0
KC187280,23300446,gp41,C,77,0
KC187314,23300446,gp41,C,68,0
KC187349,23300446,gp41,C,71,0
KC187374,23300446,gp41,C,75,0
KC187417,23300446,gp41,C,79,0
KC187461,23300446,gp41,C,75,0
KC187499,23300446,gp41,C,72,0
KC187538,23300446,gp41,C,81,0
KC187577,23300446,gp41,C,62,0
KC187611,23300446,gp41,C,63,0
KC187627,23300446,gp41,C,73,0
KC187662,23300446,gp41,C,74,0
KC187699,23300446,gp41,C,66,0
KC473824,27314585,gp41,B,31,0
KC473825,27314585,gp41,B,43,0
KC473826,27314585,gp41,B,41,0
KC473827,27314585,gp41,B,34,0
KC473828,27314585,gp41,B,43,0
KC473829,27314585,gp41,B,41,0
KC473830,27314585,gp41,B,44,0
KC473831,27314585,gp41,B,38,0
KC473832,27314585,gp41,B,45,0
KC473833,27314585,gp41,B,39,0
KC473834,27314585,gp41,B,43,0
KC473835,27314585,gp41,B,44,0
KC473836,27314585,gp41,A1B,43,0
KC595149,23714744,gp41,B,17,0
KC595150,23714744,gp41,B,23,0
KC595151,23714744,gp41,B,22,0
KC595153,23714744,gp41,B,20,0
KC595154,23714744,gp41,B,32,0
KC595155,23714744,gp41,B,27,0
KC595156,23714744,gp41,B,13,0
KC595159,23714744,gp41,B,23,0
KC595160,23714744,gp41,B,21,0
KC595161,23714744,gp41,B,30,0
KC595162,23714744,gp41,B,19,0
KC595163,23714744,gp41,B,29,0
KC595164,23714744,gp41,B,22,0
KC595166,23714744,gp41,B,37,0
KC595167,23714744,gp41,B,25,0
KC595168,23714744,gp41,B,28,0
KC595169,23714744,gp41,B,25,0
KC595170,23714744,gp41,B,16,0
KC595171,23714744,gp41,B,24,0
KC595172,23714744,gp41,B,34,0
KC595173,23714744,gp41,B,28,0
KC595174,23714744,gp41,B,26,0
KC595175,23714744,gp41,B,19,0
KC595176,23714744,gp41,B,15,0
KC595177,23714744,gp41,B,26,0
KC595178,23714744,gp41,B,23,0
KC595182,23714744,gp41,B,24,0
KC595183,23714744,gp41,B,23,0
KC595184,23714744,gp41,B,17,0
KC595185,23714744,gp41,B,16,0
KC595186,23714744,gp41,B,19,0
KC595187,23714744,gp41,B,15,0
KC595188,23714744,gp41,B,14,0
KC595189,23714744,gp41,B,36,0
KC595194,23714744,gp41,B,27,0
KC595195,23714744,gp41,B,40,0
KC595196,23714744,gp41,B,24,0
KC595197,23714744,gp41,B,37,0
KC595200,23714744,gp41,B,17,0
KC595201,23714744,gp41,B,15,0
KC595202,23714744,gp41,B,28,0
KC595203,23714744,gp41,B,46,0
KC595204,23714744,gp41,B,26,0
KC595206,23714744,gp41,B,34,0
KC595208,23714744,gp41,B,16,0
KC699001,23853594,gp41,B,30,0
KC699002,23853594,gp41,B,21,0
KC699003,23853594,gp41,B,36,0
KC699004,23853594,gp41,B,19,0
KC699005,23853594,gp41,B,28,0
KC699006,23853594,gp41,B,29,0
KC699007,23853594,gp41,B,27,0
KC699008,23853594,gp41,B,35,0
KC699009,23853594,gp41,B,27,0
KC699010,23853594,gp41,B,25,0
KC699011,23853594,gp41,B,33,0
KC699012,23853594,gp41,B,38,0
KC699013,23853594,gp41,B,35,0
KC699014,23853594,gp41,B,29,0
KC699015,23853594,gp41,B,25,0
KC699016,23853594,gp41,B,39,0
KC699017,23853594,gp41,B,37,0
KC699018,23853594,gp41,B,34,0
KC699019,23853594,gp41,B,37,0
KC699020,23853594,gp41,B,28,0
KC699021,23853594,gp41,B,39,0
KC699022,23853594,gp41,B,36,0
KC699023,23853594,gp41,B,38,0
KC699024,23853594,gp41,B,40,0
KC699025,23853594,gp41,B,41,0
KC699026,23853594,gp41,B,38,0
KC699027,23853594,gp41,B,48,0
KC699028,23853594,gp41,B,41,0
KC699029,23853594,gp41,B,37,0
KC699030,23853594,gp41,B,37,0
KC699031,23853594,gp41,B,44,0
KC699032,23853594,gp41,B,37,0
KC699033,23853594,gp41,BG,55,0
KC699034,23853594,gp41,B,41,0
KC699035,23853594,gp41,B,39,0
KC699036,23853594,gp41,B,33,0
KC699037,23853594,gp41,B,56,0
KC699038,23853594,gp41,B,38,0
KC699039,23853594,gp41,B,44,0
KC699040,23853594,gp41,B,38,0
KC862610,23616655,gp41,C,80,0
KC862627,23616655,gp41,C,79,0
KC862648,23616655,gp41,C,69,0
KC862666,23616655,gp41,C,67,0
KC862690,23616655,gp41,C,68,0
KC862709,23616655,gp41,C,72,0
KC862732,23616655,gp41,C,67,0
KC862752,23616655,gp41,C,69,0
KC862774,23616655,gp41,C,74,0
KC862793,23616655,gp41,C,70,0
KC862809,23616655,gp41,C,72,0
KC862828,23616655,gp41,C,70,0
KC862848,23616655,gp41,C,65,0
KC862858,23616655,gp41,C,76,0
KC862875,23616655,gp41,C,66,0
KC862891,23616655,gp41,C,79,0
KC862912,23616655,gp41,C,72,0
KC862931,23616655,gp41,C,72,0
KC862949,23616655,gp41,C,75,0
KC862967,23616655,gp41,C,67,0
KC862986,23616655,gp41,C,78,0
KC863009,23616655,gp41,C,73,0
KC863032,23616655,gp41,C,73,0
KC863053,23616655,gp41,C,73,0
KC863073,23616655,gp41,C,78,0
KC863092,23616655,gp41,C,71,0
KC863108,23616655,gp41,C,71,0
KC863126,23616655,gp41,C,63,0
KC863145,23616655,gp41,C,69,0
KC863162,23616655,gp41,C,66,0
KC863178,23616655,gp41,C,60,0
KC863201,23616655,gp41,C,68,0
KC863215,23616655,gp41,C,75,0
KC863239,23616655,gp41,C,65,0
KC863305,23616655,gp41,A1,68,0
KC863324,23616655,gp41,C,76,0
KC863361,23616655,gp41,C,78,0
KC863362,23616655,gp41,C,73,0
KC863569,23616655,gp41,C,77,0
KC863583,23616655,gp41,C,69,0
KC863599,23616655,gp41,C,78,0
KC863613,23616655,gp41,C,76,0
KC863633,23616655,gp41,C,67,0
KC894117,23616655,gp41,C,67,0
KC894120,23616655,gp41,C,69,0
KC894121,23616655,gp41,C,76,0
KC894123,23616655,gp41,C,71,0
KC894128,23616655,gp41,C,68,0
KC894130,23616655,gp41,C,68,0
KC894132,23616655,gp41,C,66,0
KC894383,23616655,gp41,C,72,0
KC898975,23741489,gp41,88_BC,59,0
KC898976,23741489,gp41,BC,77,0
KC898977,23741489,gp41,BC,66,0
KC898978,23741489,gp41,BC,54,0
KC898979,23741489,gp41,88_BC,60,0
KC898980,23741489,gp41,C,76,0
KC898981,23741489,gp41,BC,49,0
KC898982,23741489,gp41,BC,59,0
KC898983,23741489,gp41,BC,77,0
KC898984,23741489,gp41,BC,59,0
KC898985,23741489,gp41,BC,77,0
KC898986,23741489,gp41,BC,79,1
KC898987,23741489,gp41,BC,69,0
KC898988,23741489,gp41,BC,74,0
KC898989,23741489,gp41,BC,76,0
KC898990,23741489,gp41,BC,61,0
KC898991,23741489,gp41,BC,80,0
KC898992,23741489,gp41,87_cpx,71,0
KC898993,23741489,gp41,BC,64,0
KC898994,23741489,gp41,64_BC,66,0
KC898995,23741489,gp41,C,79,0
KC898996,23741489,gp41,C,72,0
KC899003,23741489,gp41,BC,76,0
KC899004,23741489,gp41,C,79,0
KC899005,23741489,gp41,C,79,0
KC899006,23741489,gp41,BC,54,0
KC899007,23741489,gp41,BC,36,0
KC899008,23741489,gp41,57_BC,77,0
KC899009,23741489,gp41,64_BC,70,0
KC899010,23741489,gp41,BC,44,0
KC899011,23741489,gp41,B,32,0
KC899012,23741489,gp41,87_cpx,70,0
KC899013,23741489,gp41,BC,47,0
KC899014,23741489,gp41,BC,75,0
KC899015,23741489,gp41,BC,58,0
KF114881,27434311,gp41,C,75,0
KF114882,27434311,gp41,C,76,0
KF114884,27434311,gp41,C,84,0
KF114885,27434311,gp41,C,69,0
KF250366,26763952,gp41,07_BC,75,0
KF250368,26763952,gp41,08_BC,75,1
KF250369,26763952,gp41,08_BC,75,0
KF250370,26763952,gp41,08_BC,63,0
KF250371,26763952,gp41,07_BC,74,0
KF250372,26763952,gp41,07_BC,74,0
KF250373,26763952,gp41,07_BC,75,0
KF250374,26763952,gp41,07_BC,70,0
KF250375,26763952,gp41,07_BC,75,0
KF250376,26763952,gp41,07_BC,72,0
KF250377,26763952,gp41,07_BC,73,0
KF250378,26763952,gp41,BC,68,0
KF250379,26763952,gp41,BC,39,0
KF250380,26763952,gp41,BC,70,0
KF250381,26763952,gp41,BC,73,0
KF250382,26763952,gp41,BC,75,0
KF250383,26763952,gp41,BC,80,0
KF250384,26763952,gp41,BC,71,0
KF250385,26763952,gp41,07_BC,76,0
KF725883,24583617,gp41,C,77,0
KF725884,24583617,gp41,C,65,0
KF725885,24583617,gp41,C,73,0
KF725886,24583617,gp41,C,75,0
KF725887,24583617,gp41,C,64,0
KF725888,24583617,gp41,C,68,0
KF725889,24583617,gp41,C,84,0
KF725890,24583617,gp41,C,69,0
KF725891,24583617,gp41,C,80,0
KF725892,24583617,gp41,C,80,0
KF725895,24583617,gp41,C,74,0
KF725896,24583617,gp41,C,77,0
KF725897,24583617,gp41,C,67,0
KF725900,24583617,gp41,C,75,0
KF725901,24583617,gp41,C,75,0
KF725902,24583617,gp41,BC,62,0
KF725903,24583617,gp41,C,78,0
KF725905,24583617,gp41,C,75,0
KF725906,24583617,gp41,BC,38,0
KF725908,24583617,gp41,C,80,0
KF725909,24583617,gp41,C,81,1
KF725910,24583617,gp41,C,81,0
KF725911,24583617,gp41,C,66,0
KF725912,24583617,gp41,C,68,0
KF725913,24583617,gp41,A1,75,0
KF725914,24583617,gp41,C,75,0
KF725915,24583617,gp41,B,42,0
KF725916,24583617,gp41,C,70,0
KF725917,24583617,gp41,C,75,0
KF725918,24583617,gp41,B,40,0
KF725920,24583617,gp41,C,75,0
KF725921,24583617,gp41,C,71,0
KF725922,24583617,gp41,C,63,0
KF725924,24583617,gp41,C,66,0
KF725926,24583617,gp41,C,77,0
KF725927,24583617,gp41,C,74,0
KF725928,24583617,gp41,C,70,0
KF725929,24583617,gp41,C,69,0
KF725930,24583617,gp41,C,64,0
KF725931,24583617,gp41,C,77,0
KF725933,24583617,gp41,C,77,0
KF725934,24583617,gp41,C,80,0
KF725935,24583617,gp41,C,74,0
KF725936,24583617,gp41,C,73,0
KF725937,24583617,gp41,C,72,0
KF725938,24583617,gp41,C,70,0
KF725939,24583617,gp41,A1,75,0
KF725942,24583617,gp41,C,73,0
KF725943,24583617,gp41,A1C,73,0
KF725944,24583617,gp41,C,73,0
KF725945,24583617,gp41,C,79,0
KF725946,24583617,gp41,B,44,0
KF725947,24583617,gp41,C,67,0
KF725948,24583617,gp41,C,81,0
KF725949,24583617,gp41,C,68,0
KF725950,24583617,gp41,C,71,0
KF725952,24583617,gp41,C,76,0
KF725953,24583617,gp41,C,74,0
KF725954,24583617,gp41,C,77,0
KF725955,24583617,gp41,C,76,0
KF725956,24583617,gp41,C,70,0
KF725957,24583617,gp41,C,63,0
KF725958,24583617,gp41,C,77,0
KF725959,24583617,gp41,C,76,0
KF725960,24583617,gp41,C,65,0
KF725961,24583617,gp41,C,66,0
KF725962,24583617,gp41,C,66,0
KF725963,24583617,gp41,C,76,0
KF725964,24583617,gp41,C,70,0
KF725966,24583617,gp41,C,78,0
KF725967,24583617,gp41,F2,79,0
KF725968,24583617,gp41,C,67,0
KF725969,24583617,gp41,C,85,0
KF725970,24583617,gp41,C,82,0
KF725971,24583617,gp41,C,68,0
KF725972,24583617,gp41,C,86,0
KF725974,24583617,gp41,C,71,0
KF725975,24583617,gp41,C,80,0
KF725976,24583617,gp41,C,76,0
KF725977,24583617,gp41,B,42,0
KF725979,24583617,gp41,C,72,0
KF725980,24583617,gp41,C,77,0
KF725981,24583617,gp41,B,43,0
KF725982,24583617,gp41,B,32,0
KF725983,24583617,gp41,C,80,0
KF725984,24583617,gp41,C,69,0
KF725985,24583617,gp41,B,48,0
KF725986,24583617,gp41,B,49,0
KF725987,24583617,gp41,C,72,0
KF725988,24583617,gp41,B,33,0
KF725989,24583617,gp41,C,76,0
KF725990,24583617,gp41,C,66,0
KF725994,24583617,gp41,C,69,0
KF725995,24583617,gp41,C,70,0
KF725996,24583617,gp41,C,77,0
KF725997,24583617,gp41,C,68,0
KF725998,24583617,gp41,C,74,0
KF725999,24583617,gp41,C,65,0
KF726000,24583617,gp41,C,70,0
KF726001,24583617,gp41,C,78,0
KF726002,24583617,gp41,B,56,0
KF726003,24583617,gp41,B,42,0
KF726004,24583617,gp41,B,26,0
KF726007,24583617,gp41,C,76,0
KF726008,24583617,gp41,B,56,0
KF726009,24583617,gp41,B,40,0
KF726010,24583617,gp41,C,73,0
KF726011,24583617,gp41,C,75,0
KF726013,24583617,gp41,C,70,0
KF726014,24583617,gp41,C,80,0
KF726015,24583617,gp41,C,69,0
KF726016,24583617,gp41,B,43,0
KF726017,24583617,gp41,BF1,48,0
KF726018,24583617,gp41,B,46,0
KF726019,24583617,gp41,C,66,0
KF726020,24583617,gp41,C,69,0
KF726021,24583617,gp41,B,40,0
KF726022,24583617,gp41,C,72,0
KF726023,24583617,gp41,B,37,0
KF726025,24583617,gp41,C,77,0
KF985982,24369910,gp41,D,41,0
KF985994,24369910,gp41,D,45,0
KF986006,24369910,gp41,D,50,0
KF986021,24369910,gp41,D,51,0
KF986033,24369910,gp41,D,51,0
KF986041,24369910,gp41,D,47,0
KF986050,24369910,gp41,D,51,0
KF986058,24369910,gp41,D,43,0
KF986066,24369910,gp41,D,44,0
KF986074,24369910,gp41,D,46,0
KF986082,24369910,gp41,D,42,0
KF986090,24369910,gp41,D,47,0
KF986098,24369910,gp41,D,43,0
KF986106,24369910,gp41,D,49,0
KF986114,24369910,gp41,D,48,0
KF986123,24369910,gp41,D,51,0
KF986131,24369910,gp41,D,49,0
KF986139,24369910,gp41,D,47,0
KJ669749,24866155,gp41,B,29,0
KJ669778,24866155,gp41,B,32,0
KJ669860,24866155,gp41,B,29,0
KJ669864,24866155,gp41,B,28,0
KJ669940,24866155,gp41,G,59,0
KJ669955,24866155,gp41,G,61,0
KJ669979,24866155,gp41,B,24,0
KJ669983,24866155,gp41,B,20,0
KJ670018,24866155,gp41,B,31,0
KJ670040,24866155,gp41,B,24,0
KJ700458,27434311,gp41,C,66,0
KJ849758,25401747,gp41,70_BF1,37,0
KJ849759,25401747,gp41,71_BF1,45,0
KJ849760,25401747,gp41,71_BF1,39,0
KJ849762,25401747,gp41,70_BF1,44,0
KJ849763,25401747,gp41,71_BF1,38,0
KJ849766,25401747,gp41,B,44,0
KJ849768,25401747,gp41,BF1,44,0
KJ849769,25401747,gp41,71_BF1,39,0
KJ849770,25401747,gp41,71_BF1,49,0
KJ849771,25401747,gp41,71_BF1,41,0
KJ849774,25401747,gp41,BF1,43,0
KJ849775,25401747,gp41,71_BF1,35,0
KJ849777,25401747,gp41,71_BF1,48,0
KJ849778,25401747,gp41,71_BF1,50,0
KJ849779,25401747,gp41,71_BF1,34,0
KJ849784,25413141,gp41,B,41,0
KJ849788,25413141,gp41,B,40,0
KJ849793,25413141,gp41,BF1,60,0
KJ849795,25413141,gp41,BC,42,0
KJ849799,25413141,gp41,B,38,0
KJ849800,25413141,gp41,BCF1,64,0
KJ849803,25413141,gp41,B,37,0
KJ849809,25413141,gp41,70_BF1,48,0
KJ849817,25413141,gp41,B,37,3
KJ849818,25413141,gp41,B,43,0
KJ849820,25413141,gp41,B,47,0
KJ849824,25413141,gp41,CF1,66,0
KJ883137,26599410,gp41,F1,61,0
KJ883138,26599410,gp41,F1,61,0
KJ883142,26599410,gp41,F1,60,0
KJ883143,26599410,gp41,F1,67,0
KJ883144,26599410,gp41,F1,62,0
KJ883145,26599410,gp41,F1,59,0
KJ883146,26599410,gp41,F1,62,0
KJ883147,26599410,gp41,F1,62,0
KJ883148,26599410,gp41,F1,61,0
KJ883149,26599410,gp41,F1,59,0
KJ883150,26599410,gp41,F1,58,0
KJ883151,26599410,gp41,F1,62,0
KJ883152,26599410,gp41,F1,60,0
KJ952242,25734126,gp41,01_AE,58,0
KJ952283,25734126,gp41,01_AE,62,0
KJ952314,25734126,gp41,01_AE,60,0
KJ952346,25734126,gp41,01_AE,65,0
KJ952376,25734126,gp41,01_AE,63,0
KJ952432,25734126,gp41,01_AE,62,0
KJ952505,25734126,gp41,01_AE,64,0
KJ952535,25734126,gp41,B,42,0
KJ952562,25734126,gp41,01_AE,60,0
KJ952614,25734126,gp41,01_AE,61,0
KJ952667,25734126,gp41,01_AE,62,0
KJ952689,25734126,gp41,01_AE,59,0
KJ952712,25734126,gp41,01_AE,61,0
KJ952732,25734126,gp41,01_AE,61,0
KJ952765,25734126,gp41,01_AE,64,0
KJ952820,25734126,gp41,01_AE,57,0
KJ952852,25734126,gp41,01_AE,63,0
KJ952897,25734126,gp41,01_AE,61,0
KJ952917,25734126,gp41,01_AE,63,0
KJ952968,25734126,gp41,01_AE,62,0
KJ952991,25734126,gp41,01_AE,58,0
KJ952992,25734126,gp41,01_AE,64,0
KJ953058,25734126,gp41,01_AE,66,0
KJ953089,25734126,gp41,01_AE,64,0
KJ953119,25734126,gp41,01_AE,63,0
KJ953149,25734126,gp41,01_AE,63,0
KJ953175,25734126,gp41,B,61,0
KJ953197,25734126,gp41,15_01B,50,0
KJ953228,25734126,gp41,01_AE,56,0
KJ953282,25734126,gp41,01_AE,70,0
KJ953316,25734126,gp41,01_AE,62,0
KJ953335,25734126,gp41,01_AE,87,0
KJ953366,25734126,gp41,01_AE,65,0
KJ953408,25734126,gp41,01_AE,63,0
KJ953438,25734126,gp41,01_AE,63,0
KJ953459,25734126,gp41,01_AE,63,0
KJ953481,25734126,gp41,01_AE,64,0
KJ953503,25734126,gp41,01_AE,63,0
KJ953525,25734126,gp41,01_AE,64,0
KJ953555,25734126,gp41,01_AE,66,0
KJ953596,25734126,gp41,01_AE,66,0
KJ953611,25734126,gp41,01_AE,61,0
KJ953634,25734126,gp41,01_AE,62,0
KJ953664,25734126,gp41,01_AE,66,0
KJ953685,25734126,gp41,01_AE,63,0
KM217615,25886933,gp41,B,45,0
KM217780,25886933,gp41,B,36,0
KM217857,25886933,gp41,07_BC,74,0
KM218138,25886933,gp41,B,47,0
KM218157,25886933,gp41,07_BC,71,0
KM218159,25886933,gp41,B,37,0
KM218184,25886933,gp41,B,37,0
KM218210,25886933,gp41,B,50,0
KM218302,25886933,gp41,01_AE,67,0
KM353586,25811757,gp41,B,38,0
KM353665,25811757,gp41,B,40,0
KM353701,25811757,gp41,B,39,0
KM353733,25811757,gp41,B,45,0
KM353807,25811757,gp41,B,48,0
KM353846,25811757,gp41,B,47,0
KM353922,25811757,gp41,B,30,0
KM354092,25811757,gp41,B,38,0
KM354114,25811757,gp41,B,40,0
KM354155,25811757,gp41,B,42,0
KM354232,25811757,gp41,B,39,0
KM354355,25811757,gp41,B,40,0
KM354431,25811757,gp41,B,54,0
KM354470,25811757,gp41,B,38,0
KM354585,25811757,gp41,B,38,0
KM354670,25811757,gp41,B,46,0
KM354703,25811757,gp41,B,40,0
KM354740,25811757,gp41,B,42,0
KM354781,25811757,gp41,B,54,0
KM354821,25811757,gp41,B,36,0
KM354862,25811757,gp41,B,41,0
KM354904,25811757,gp41,B,46,0
KM354962,25811757,gp41,B,38,0
KM355003,25811757,gp41,B,43,0
KM355044,25811757,gp41,B,38,0
KM355085,25811757,gp41,B,40,0
KM355159,25811757,gp41,B,40,0
KP171242,25430652,gp41,B,35,0
KP171254,25430652,gp41,B,25,0
KP171267,25430652,gp41,B,32,0
KP171279,25430652,gp41,B,34,0
KP171291,25430652,gp41,B,44,0
KP171303,25430652,gp41,B,24,0
KP171315,25430652,gp41,B,27,0
KP171327,25430652,gp41,B,31,0
KP171352,25430652,gp41,B,25,0
KP171376,25430652,gp41,B,28,0
KP171400,25430652,gp41,B,35,0
KP171424,25430652,gp41,B,26,0
KP171448,25430652,gp41,B,26,0
KP171472,25430652,gp41,B,31,0
KP411822,26115688,gp41,B,40,0
KP411823,26115688,gp41,B,114,0
KP411824,26115688,gp41,B,78,0
KP411825,26115688,gp41,B,82,0
KP411826,26115688,gp41,01B,53,0
KP411827,26115688,gp41,B,98,0
KP411828,26115688,gp41,B,38,0
KP411829,26115688,gp41,B,32,0
KP411830,26115688,gp41,C,66,0
KP411831,26115688,gp41,C,73,0
KP411832,26115688,gp41,C,71,0
KP411833,26115688,gp41,C,73,0
KP411834,26115688,gp41,C,92,0
KP411835,26115688,gp41,C,117,0
KP411836,26115688,gp41,C,72,0
KP411837,26115688,gp41,C,68,0
KP411838,26115688,gp41,C,79,0
KP411839,26115688,gp41,C,98,0
KP411840,26115688,gp41,01_AE,89,0
KP411841,26115688,gp41,01_AE,134,0
KP411842,26115688,gp41,01_AE,80,0
KP411843,26115688,gp41,02_AG,132,0
KP411844,26115688,gp41,02_AG,112,0
KP411845,26115688,gp41,02_AG,106,0
KP718914,26599538,gp41,11_cpx,55,0
KP718915,26599538,gp41,G,68,0
KP718916,26599538,gp41,DG,48,0
KP718917,26599538,gp41,37_cpx,68,0
KP718918,26599538,gp41,A1,75,0
KP718919,26599538,gp41,A1K,68,0
KP718920,26599538,gp41,U,61,0
KP718921,26599538,gp41,0102A,74,0
KP718922,26599538,gp41,0102A,72,0
KP718923,26599538,gp41,G,67,0
KP718924,26599538,gp41,13_cpx,62,0
KP718925,26599538,gp41,G,58,0
KP718926,26599538,gp41,13_cpx,63,0
KP718927,26599538,gp41,A1H,68,0
KP718928,26599538,gp41,A1,66,0
KP718929,26599538,gp41,U,59,0
KP718930,26599538,gp41,01_AE,61,0
KP718931,26599538,gp41,18_cpx,65,0
KP718932,26599538,gp41,A1F2,67,0
KP718933,26599538,gp41,A1H,63,0
KP718934,26599538,gp41,11_cpx,67,0
KP718935,26599538,gp41,11_cpx,64,0
KP718936,26599538,gp41,11_cpx,63,0
KP718937,26599538,gp41,11_cpx,66,0
KP718938,26599538,gp41,11_cpx,77,0
KR017771,26354000,gp41,02F2,65,0
KR017772,26354000,gp41,02A3,64,0
KR017773,26354000,gp41,02A1G,68,0
KR017774,26354000,gp41,36_cpx,61,0
KR017775,26354000,gp41,G,69,0
KR017776,26354000,gp41,G,57,0
KR017777,26354000,gp41,02A1F2,69,0
KR017778,26354000,gp41,11A1,67,0
KR017779,26354000,gp41,01A1F2,71,0
KR820294,26378795,gp41,C,72,0
KR820314,26378795,gp41,C,71,0
KR820324,26378795,gp41,C,70,0
KR820326,26378795,gp41,C,65,0
KR820341,26378795,gp41,C,75,0
KR820358,26378795,gp41,C,72,0
KR820367,26378795,gp41,C,76,0
KR820385,26378795,gp41,C,72,0
KR820394,26378795,gp41,C,74,0
KR820415,26378795,gp41,C,67,0
KR820422,26378795,gp41,C,72,0
KR820440,26378795,gp41,C,72,0
KR861256,26041893,gp41,C,86,10
KR861257,26041893,gp41,C,67,0
KR861258,26041893,gp41,C,106,13
KR861259,26041893,gp41,C,70,0
KR861260,26041893,gp41,C,129,11
KR861261,26041893,gp41,C,87,8
KR861262,26041893,gp41,C,106,15
KR861263,26041893,gp41,C,96,10
KR861264,26041893,gp41,C,68,0
KR861265,26041893,gp41,C,106,13
KR861266,26041893,gp41,C,90,13
KR861267,26041893,gp41,C,99,10
KR861268,26041893,gp41,C,110,7
KR861269,26041893,gp41,C,74,0
KR861270,26041893,gp41,C,72,0
KR861271,26041893,gp41,C,76,0
KR861272,26041893,gp41,C,94,12
KR861273,26041893,gp41,C,59,0
KR861274,26041893,gp41,C,103,10
KR861275,26041893,gp41,C,101,13
KR861276,26041893,gp41,C,73,0
KR861277,26041893,gp41,C,101,14
KR861278,26041893,gp41,C,99,14
KR861279,26041893,gp41,C,69,0
KR861280,26041893,gp41,C,77,0
KR861281,26041893,gp41,C,74,0
KR861282,26041893,gp41,C,69,0
KR861283,26041893,gp41,C,72,0
KR861284,26041893,gp41,C,98,15
KR861285,26041893,gp41,C,128,12
KR861286,26041893,gp41,C,113,15
KR861287,26041893,gp41,C,102,0
KR861288,26041893,gp41,C,114,14
KR861289,26041893,gp41,C,101,10
KR861290,26041893,gp41,C,116,10
KR861291,26041893,gp41,C,128,14
KR861292,26041893,gp41,C,100,9
KR861293,26041893,gp41,C,86,7
KR861294,26041893,gp41,C,115,14
KR861295,26041893,gp41,C,125,11
KR861296,26041893,gp41,C,89,11
KR861297,26041893,gp41,C,143,11
KR861298,26041893,gp41,C,102,13
KR861299,26041893,gp41,C,96,13
KR861300,26041893,gp41,C,105,15
KR861301,26041893,gp41,C,109,14
KR861302,26041893,gp41,C,84,7
KR861303,26041893,gp41,C,118,16
KR861304,26041893,gp41,C,68,0
KR861305,26041893,gp41,C,111,14
KR861306,26041893,gp41,C,141,11
KR861307,26041893,gp41,C,127,8
KR861308,26041893,gp41,C,73,0
KR861309,26041893,gp41,C,96,13
KR861310,26041893,gp41,C,105,11
KR861311,26041893,gp41,C,71,0
KR861312,26041893,gp41,C,73,0
KR861313,26041893,gp41,C,68,0
KR861314,26041893,gp41,C,69,0
KR861315,26041893,gp41,C,72,0
KR861316,26041893,gp41,C,71,0
KR861317,26041893,gp41,C,69,0
KR861318,26041893,gp41,C,72,0
KR861319,26041893,gp41,C,80,0
KR861320,26041893,gp41,C,73,0
KR861321,26041893,gp41,C,66,0
KR861322,26041893,gp41,C,66,0
KR861323,26041893,gp41,C,74,0
KR861324,26041893,gp41,C,74,0
KR861325,26041893,gp41,C,72,0
KR861326,26041893,gp41,C,72,0
KR861327,26041893,gp41,C,76,0
KR861328,26041893,gp41,C,75,0
KR861329,26041893,gp41,C,69,0
KR861330,26041893,gp41,C,75,0
KR861331,26041893,gp41,C,76,0
KR861332,26041893,gp41,C,68,0
