Accession,QCIssue,NumAPOBECs,NumConservedAPOBECSites,ADIndex
HQ236619,True,0,36,0.0
HQ238279,True,0,36,0.0
HQ336425,True,0,36,0.0
HQ336428,True,0,36,0.0
HQ336430,True,1,36,0.027777777777777776
HQ336432,True,0,36,0.0
HQ336433,True,0,36,0.0
HQ336434,True,0,36,0.0
HQ336435,True,0,36,0.0
HQ336436,True,0,36,0.0
HQ338111,True,0,36,0.0
HQ338112,True,0,36,0.0
HQ338113,True,0,36,0.0
HQ338115,True,0,36,0.0
HQ338116,True,0,36,0.0
HQ338117,True,0,36,0.0
HQ377375,True,0,36,0.0
HQ377411,True,0,36,0.0
HQ377435,True,0,36,0.0
HQ377459,True,0,36,0.0
HQ377483,True,0,36,0.0
HQ385442,True,0,36,0.0
HQ385443,True,1,36,0.027777777777777776
HQ385444,True,0,36,0.0
HQ385445,True,1,36,0.027777777777777776
HQ385446,True,0,36,0.0
HQ385447,True,0,36,0.0
HQ385448,True,0,36,0.0
HQ385449,True,0,36,0.0
HQ385450,True,0,36,0.0
HQ385451,True,0,36,0.0
HQ385452,True,0,36,0.0
HQ385453,True,0,36,0.0
HQ385455,True,0,36,0.0
HQ385456,True,0,36,0.0
HQ385457,True,0,36,0.0
HQ385458,True,0,36,0.0
HQ385459,True,1,36,0.027777777777777776
HQ385460,True,0,36,0.0
HQ385461,True,0,36,0.0
HQ385462,True,0,36,0.0
HQ385463,True,0,36,0.0
HQ385464,True,0,36,0.0
HQ385472,True,0,36,0.0
HQ385473,True,0,36,0.0
HQ385474,True,0,36,0.0
HQ385475,True,0,36,0.0
HQ385477,True,1,36,0.027777777777777776
HQ385478,True,0,36,0.0
HQ385479,True,0,36,0.0
HQ385811,True,0,36,0.0
HQ385818,True,0,36,0.0
HQ385819,True,0,36,0.0
HQ385820,True,0,36,0.0
HQ385821,True,1,36,0.027777777777777776
HQ385826,True,0,36,0.0
HQ385830,True,0,36,0.0
HQ385834,True,0,36,0.0
HQ385835,True,0,36,0.0
HQ385837,True,0,36,0.0
HQ385838,True,0,36,0.0
HQ385840,True,0,36,0.0
HQ385841,True,0,36,0.0
HQ385843,True,0,36,0.0
HQ386140,True,0,36,0.0
HQ386159,True,0,36,0.0
HQ386173,True,0,36,0.0
HQ386192,True,0,36,0.0
HQ386210,True,0,36,0.0
HQ453404,True,0,36,0.0
HQ540689,True,0,36,0.0
HQ540690,True,0,36,0.0
HQ540691,True,0,36,0.0
HQ595742,True,0,36,0.0
HQ595743,True,0,36,0.0
HQ595744,True,1,36,0.027777777777777776
HQ595745,True,0,36,0.0
HQ595746,True,0,36,0.0
HQ595747,True,0,36,0.0
HQ595748,True,0,36,0.0
HQ595749,True,0,36,0.0
HQ595750,True,0,36,0.0
HQ595751,True,0,36,0.0
HQ595752,True,0,36,0.0
HQ595753,True,0,36,0.0
HQ595755,True,0,36,0.0
HQ595756,True,0,36,0.0
HQ595757,True,0,36,0.0
HQ595758,True,0,36,0.0
HQ595759,True,0,36,0.0
HQ595760,True,0,36,0.0
HQ595761,True,0,36,0.0
HQ595762,True,0,36,0.0
HQ595765,True,0,36,0.0
HQ595766,True,0,36,0.0
HQ595767,True,0,36,0.0
HQ595768,True,0,36,0.0
HQ595769,True,0,36,0.0
HQ595770,True,0,36,0.0
HQ595771,True,0,36,0.0
HQ595772,True,0,36,0.0
HQ595773,True,0,36,0.0
HQ595774,True,0,36,0.0
HQ595775,True,0,36,0.0
HQ595776,True,0,36,0.0
HQ595777,True,0,36,0.0
HQ595778,True,0,36,0.0
HQ595779,True,0,36,0.0
HQ595780,True,0,36,0.0
HQ595781,True,0,36,0.0
HQ595782,True,0,36,0.0
HQ595783,True,0,36,0.0
HQ595785,True,0,36,0.0
HQ595786,True,0,36,0.0
HQ595787,True,0,36,0.0
HQ595788,True,0,36,0.0
HQ595789,True,0,36,0.0
HQ595790,True,0,36,0.0
HQ595791,True,0,36,0.0
HQ595792,True,0,36,0.0
HQ595793,True,0,36,0.0
HQ595794,True,0,36,0.0
HQ595795,True,0,36,0.0
HQ595796,True,0,36,0.0
HQ595797,True,0,36,0.0
HQ595798,True,0,36,0.0
HQ595799,True,0,36,0.0
HQ595800,True,0,36,0.0
HQ595801,True,0,36,0.0
HQ595802,True,0,36,0.0
HQ595803,True,1,36,0.027777777777777776
HQ595804,True,0,36,0.0
HQ595805,True,0,36,0.0
HQ595806,True,1,36,0.027777777777777776
HQ595810,True,0,36,0.0
HQ595978,True,0,36,0.0
HQ596030,True,0,36,0.0
HQ596137,True,0,36,0.0
HQ615941,True,0,36,0.0
HQ615942,True,0,36,0.0
HQ615943,True,0,36,0.0
HQ615944,True,0,36,0.0
HQ615945,True,0,36,0.0
HQ615946,True,0,36,0.0
HQ615947,True,0,36,0.0
HQ615948,True,0,36,0.0
HQ615949,True,0,36,0.0
HQ615950,True,0,36,0.0
HQ615951,True,0,36,0.0
HQ615952,True,0,36,0.0
HQ615953,True,0,36,0.0
HQ615955,True,0,36,0.0
HQ615956,True,0,36,0.0
HQ615957,True,0,36,0.0
HQ615958,True,0,36,0.0
HQ615959,True,0,36,0.0
HQ615960,True,0,36,0.0
HQ615961,True,0,36,0.0
HQ616082,True,0,36,0.0
HQ616083,True,0,36,0.0
HQ616085,True,0,36,0.0
HQ616086,True,0,36,0.0
HQ616088,True,0,36,0.0
HQ616091,True,0,36,0.0
HQ616093,True,0,36,0.0
HQ616097,True,0,36,0.0
HQ616100,True,0,36,0.0
HQ625569,True,0,36,0.0
HQ625577,True,0,36,0.0
HQ625590,True,0,36,0.0
HQ659584,True,0,36,0.0
HQ659593,True,0,36,0.0
HQ659612,True,0,36,0.0
HQ659623,True,0,36,0.0
HQ659632,True,0,36,0.0
HQ690964,True,0,36,0.0
HQ690973,True,0,36,0.0
HQ691003,True,0,36,0.0
HQ691004,True,0,36,0.0
HQ691013,True,0,36,0.0
HQ691020,True,0,36,0.0
HQ691028,True,0,36,0.0
HQ691039,True,0,36,0.0
HQ691052,True,0,36,0.0
HQ691073,True,0,36,0.0
HQ691082,True,0,36,0.0
HQ697934,True,0,36,0.0
HQ697983,True,0,36,0.0
HQ698029,True,0,36,0.0
HQ698034,True,0,36,0.0
HQ699949,True,1,36,0.027777777777777776
HQ699971,True,0,36,0.0
HQ699972,True,0,36,0.0
HQ699974,True,0,36,0.0
HQ699979,True,0,36,0.0
HQ699980,True,0,36,0.0
HQ699981,True,0,36,0.0
HQ699982,True,0,36,0.0
HQ699986,True,0,36,0.0
HQ834965,True,0,36,0.0
HQ846900,True,0,36,0.0
HQ882159,True,0,36,0.0
HQ901998,True,0,36,0.0
HQ901999,True,0,36,0.0
HQ902000,True,0,36,0.0
HQ902001,True,0,36,0.0
HQ902002,True,0,36,0.0
HQ908109,True,0,36,0.0
HQ908139,True,0,36,0.0
HQ908150,True,0,36,0.0
HQ908184,True,0,36,0.0
HQ908219,True,0,36,0.0
HQ908232,True,0,36,0.0
HQ912706,True,0,36,0.0
HQ912707,True,0,36,0.0
HQ912708,True,0,36,0.0
HQ912709,True,0,36,0.0
HQ912710,True,0,36,0.0
HQ912711,True,0,36,0.0
JF297221,True,0,36,0.0
JF297222,True,0,36,0.0
JF297225,True,0,36,0.0
JF297229,True,0,36,0.0
JF320002,True,0,36,0.0
JF320007,True,0,36,0.0
JF320008,True,0,36,0.0
JF320011,True,1,36,0.027777777777777776
JF320012,True,0,36,0.0
JF320017,True,0,36,0.0
JF320018,True,0,36,0.0
JF320028,True,0,36,0.0
JF320036,True,0,36,0.0
JF320038,True,0,36,0.0
JF320043,True,0,36,0.0
JF320044,True,0,36,0.0
JF320045,True,0,36,0.0
JF320048,True,0,36,0.0
JF320054,True,0,36,0.0
JF320059,True,0,36,0.0
JF320072,True,0,36,0.0
JF320083,True,0,36,0.0
JF320099,True,0,36,0.0
JF320120,True,0,36,0.0
JF320131,True,0,36,0.0
JF320144,True,0,36,0.0
JF320145,True,0,36,0.0
JF320150,True,0,36,0.0
JF320160,True,0,36,0.0
JF320173,True,0,36,0.0
JF320178,True,0,36,0.0
JF320183,True,0,36,0.0
JF320184,True,0,36,0.0
JF320185,True,0,36,0.0
JF320186,True,0,36,0.0
JF320189,True,0,36,0.0
JF320191,True,0,36,0.0
JF320196,True,0,36,0.0
JF320197,True,0,36,0.0
JF320198,True,0,36,0.0
JF320230,True,0,36,0.0
JF320241,True,0,36,0.0
JF320259,True,0,36,0.0
JF320276,True,0,36,0.0
JF320296,True,0,36,0.0
JF320308,True,0,36,0.0
JF320315,True,0,36,0.0
JF320329,True,0,36,0.0
JF320361,True,2,36,0.05555555555555555
JF320363,True,0,36,0.0
JF320375,True,0,36,0.0
JF320380,True,0,36,0.0
JF320387,True,0,36,0.0
JF320394,True,0,36,0.0
JF320411,True,0,36,0.0
JF320422,True,0,36,0.0
JF320427,True,0,36,0.0
JF320460,True,0,36,0.0
JF320482,True,0,36,0.0
JF320497,True,0,36,0.0
JF320520,True,0,36,0.0
JF320530,True,0,36,0.0
JF320539,True,0,36,0.0
JF320559,True,0,36,0.0
JF320564,True,0,36,0.0
JF320570,True,0,36,0.0
JF320592,True,0,36,0.0
JF320613,True,0,36,0.0
JF320615,True,0,36,0.0
JF320630,True,0,36,0.0
JF327808,True,0,36,0.0
JF340053,True,0,36,0.0
JF340054,True,0,36,0.0
JF346900,True,0,36,0.0
JF346901,True,0,36,0.0
JF346902,True,0,36,0.0
JF346903,True,0,36,0.0
JF346904,True,0,36,0.0
JF346905,True,0,36,0.0
JF346906,True,0,36,0.0
JF346907,True,0,36,0.0
JF346908,True,0,36,0.0
JF346909,True,0,36,0.0
JF346910,True,0,36,0.0
JF346911,True,0,36,0.0
JF346912,True,0,36,0.0
JF346913,True,0,36,0.0
JF346914,True,0,36,0.0
JF346915,True,0,36,0.0
JF346916,True,0,36,0.0
JF346917,True,0,36,0.0
JF346918,True,0,36,0.0
JF346919,True,0,36,0.0
JF680905,True,0,36,0.0
JF680906,True,0,36,0.0
JF680907,True,0,36,0.0
JF680908,True,0,36,0.0
JF680909,True,0,36,0.0
JF680910,True,0,36,0.0
JF680911,True,0,36,0.0
JF680912,True,0,36,0.0
JF680913,True,0,36,0.0
JF680918,True,0,36,0.0
JF680919,True,0,36,0.0
JF680920,True,0,36,0.0
JF680921,True,0,36,0.0
JF680922,True,0,36,0.0
JF680923,True,0,36,0.0
JF680924,True,0,36,0.0
JF680925,True,0,36,0.0
JF680926,True,0,36,0.0
JF680927,True,0,36,0.0
JF680928,True,0,36,0.0
JF680929,True,0,36,0.0
JF680930,True,0,36,0.0
JF680931,True,1,36,0.027777777777777776
JF680932,True,0,36,0.0
JF680933,True,0,36,0.0
JF680934,True,0,36,0.0
JF680935,True,0,36,0.0
JF680936,True,0,36,0.0
JF683736,True,0,36,0.0
JF683737,True,0,36,0.0
JF683738,True,0,36,0.0
JF683739,True,0,36,0.0
JF683740,True,0,36,0.0
JF683741,True,0,36,0.0
JF683742,True,0,36,0.0
JF683743,True,0,36,0.0
JF683744,True,0,36,0.0
JF683745,True,0,36,0.0
JF683746,True,0,36,0.0
JF683747,True,0,36,0.0
JF683748,True,0,36,0.0
JF683750,True,0,36,0.0
JF683751,True,0,36,0.0
JF683752,True,0,36,0.0
JF683753,True,0,36,0.0
JF683754,True,0,36,0.0
JF683755,True,0,36,0.0
JF683756,True,0,36,0.0
JF683757,True,0,36,0.0
JF683758,True,0,36,0.0
JF683759,True,0,36,0.0
JF683760,True,0,36,0.0
JF683761,True,0,36,0.0
JF683762,True,0,36,0.0
JF683763,True,0,36,0.0
JF683764,True,0,36,0.0
JF683765,True,0,36,0.0
JF683766,True,0,36,0.0
JF683767,True,0,36,0.0
JF683768,True,0,36,0.0
JF683769,True,0,36,0.0
JF683770,True,0,36,0.0
JF683771,True,0,36,0.0
JF683772,True,0,36,0.0
JF683773,True,0,36,0.0
JF683774,True,0,36,0.0
JF683775,True,0,36,0.0
JF683776,True,0,36,0.0
JF683777,True,0,36,0.0
JF683779,True,0,36,0.0
JF683780,True,0,36,0.0
JF683781,True,0,36,0.0
JF683782,True,0,36,0.0
JF683783,True,0,36,0.0
JF683784,True,0,36,0.0
JF683785,True,0,36,0.0
JF683786,True,0,36,0.0
JF683787,True,1,36,0.027777777777777776
JF683788,True,0,36,0.0
JF683789,True,1,36,0.027777777777777776
JF683790,True,0,36,0.0
JF683791,True,0,36,0.0
JF683792,True,0,36,0.0
JF683793,True,0,36,0.0
JF683794,True,0,36,0.0
JF683795,True,0,36,0.0
JF683796,True,0,36,0.0
JF683797,True,0,36,0.0
JF683798,True,0,36,0.0
JF683799,True,0,36,0.0
JF683800,True,0,36,0.0
JF683801,True,0,36,0.0
JF683802,True,0,36,0.0
JF683803,True,0,36,0.0
JF683804,True,1,36,0.027777777777777776
JF683805,True,0,36,0.0
JF683806,True,0,36,0.0
JF683807,True,0,36,0.0
JF683808,True,0,36,0.0
JF683809,True,0,36,0.0
JF689852,True,0,36,0.0
JF689853,False,21,36,0.5833333333333334
JF689854,True,0,36,0.0
JF689855,False,24,36,0.6666666666666666
JF689856,True,0,36,0.0
JF689857,True,0,36,0.0
JF689858,False,20,36,0.5555555555555556
JF689859,True,0,36,0.0
JF689860,True,0,36,0.0
JF689861,False,10,36,0.2777777777777778
JF689862,True,0,36,0.0
JF689863,True,0,36,0.0
JF689864,True,1,36,0.027777777777777776
JF689865,True,0,36,0.0
JF689866,True,0,36,0.0
JF689867,True,0,36,0.0
JF689868,True,0,36,0.0
JF689870,True,0,36,0.0
JF689871,True,0,36,0.0
JF689872,True,0,36,0.0
JF689873,True,0,36,0.0
JF689874,True,0,36,0.0
JF689875,True,0,36,0.0
JF689876,True,0,36,0.0
JF689877,True,0,36,0.0
JF689878,False,13,36,0.3611111111111111
JF689879,True,0,36,0.0
JF689880,False,18,36,0.5
JF689881,False,25,36,0.6944444444444444
JF689882,False,11,36,0.3055555555555556
JF689883,True,0,36,0.0
JF689884,True,0,36,0.0
JF689885,True,0,36,0.0
JF689886,True,0,36,0.0
JF689887,True,0,36,0.0
JF689888,False,18,36,0.5
JF689889,True,0,36,0.0
JF689890,True,0,36,0.0
JF689891,False,24,36,0.6666666666666666
JF689892,True,0,36,0.0
JF689893,True,0,36,0.0
JF689894,True,0,36,0.0
JF689895,True,0,36,0.0
JF689896,True,0,36,0.0
JF689897,True,0,36,0.0
JF706370,True,0,36,0.0
JF706405,True,0,36,0.0
JF706428,True,0,36,0.0
JF706448,True,0,36,0.0
JF706472,True,0,36,0.0
JF719818,True,0,36,0.0
JF804805,True,0,36,0.0
JF804806,True,0,36,0.0
JF804807,True,1,36,0.027777777777777776
JF804808,True,0,36,0.0
JF804809,True,0,36,0.0
JF804810,True,0,36,0.0
JF804811,True,0,36,0.0
JF804812,True,0,36,0.0
JF804813,True,0,36,0.0
JF804814,True,0,36,0.0
JF910191,True,0,36,0.0
JF910199,True,0,36,0.0
JF910200,True,0,36,0.0
JF910207,True,0,36,0.0
JF910215,True,0,36,0.0
JF910219,True,0,36,0.0
JF910221,True,0,36,0.0
JF910228,True,0,36,0.0
JF910231,True,0,36,0.0
JF910234,True,0,36,0.0
JF910235,True,0,36,0.0
JF910236,True,0,36,0.0
JF910242,True,0,36,0.0
JF910254,True,0,36,0.0
JF910256,True,0,36,0.0
JF910259,True,0,36,0.0
JF910265,True,0,36,0.0
JF932473,True,0,36,0.0
JF932483,True,0,36,0.0
JF932484,True,0,36,0.0
JF932491,True,0,36,0.0
JF932492,True,0,36,0.0
JF932493,True,0,36,0.0
JF932494,True,0,36,0.0
JF932495,True,0,36,0.0
JF932496,True,0,36,0.0
JF952012,True,1,36,0.027777777777777776
JF952013,True,0,36,0.0
JF952014,True,0,36,0.0
JF952015,True,1,36,0.027777777777777776
JF952016,True,0,36,0.0
JF952017,True,0,36,0.0
JN001990,True,0,36,0.0
JN002008,True,0,36,0.0
JN024100,True,0,36,0.0
JN024203,True,0,36,0.0
JN024274,True,0,36,0.0
JN024339,True,1,36,0.027777777777777776
JN024349,True,0,36,0.0
JN024450,True,0,36,0.0
JN024459,True,0,36,0.0
JN024469,True,0,36,0.0
JN029801,True,0,36,0.0
JN029802,False,22,36,0.6111111111111112
JN029803,True,0,36,0.0
JN034137,True,0,36,0.0
JN034158,True,0,36,0.0
JN054257,True,0,36,0.0
JN054258,True,0,36,0.0
JN054260,True,0,36,0.0
JN054263,True,0,36,0.0
JN054265,True,0,36,0.0
JN054269,True,0,36,0.0
JN054273,True,0,36,0.0
JN054274,True,0,36,0.0
JN054279,True,0,36,0.0
JN054280,True,0,36,0.0
JN054285,True,0,36,0.0
JN054287,True,0,36,0.0
JN054289,True,0,36,0.0
JN054296,True,0,36,0.0
JN054300,True,0,36,0.0
JN188292,True,0,36,0.0
JN230353,True,0,36,0.0
JN235952,True,0,36,0.0
JN235953,True,0,36,0.0
JN235954,True,0,36,0.0
JN235955,False,14,36,0.3888888888888889
JN235956,True,0,36,0.0
JN235957,True,0,36,0.0
JN235958,True,0,36,0.0
JN235959,True,0,36,0.0
JN235960,True,0,36,0.0
JN235961,False,10,36,0.2777777777777778
JN235962,True,0,36,0.0
JN235963,True,0,36,0.0
JN235964,True,0,36,0.0
JN235965,True,0,36,0.0
JN248580,True,0,36,0.0
JN248582,True,0,36,0.0
JN248583,True,0,36,0.0
JN248584,True,0,36,0.0
JN248586,True,0,36,0.0
JN248587,True,0,36,0.0
JN248588,False,16,36,0.4444444444444444
JN248589,True,0,36,0.0
JN248590,True,0,36,0.0
JN248591,True,0,36,0.0
JN248593,True,0,36,0.0
JN251812,True,1,36,0.027777777777777776
JN251896,True,0,36,0.0
JN251897,True,0,36,0.0
JN251898,True,0,36,0.0
JN251899,True,0,36,0.0
JN251900,True,0,36,0.0
JN251901,True,0,36,0.0
JN251902,True,0,36,0.0
JN251903,True,0,36,0.0
JN251904,False,23,36,0.6388888888888888
JN251905,True,0,36,0.0
JN251906,True,0,36,0.0
JN388081,True,0,36,0.0
JN388091,True,0,36,0.0
JN388101,True,0,36,0.0
JN388111,True,0,36,0.0
JN388121,True,0,36,0.0
JN388131,True,1,36,0.027777777777777776
JN388141,True,0,36,0.0
JN388151,True,0,36,0.0
JN388161,True,0,36,0.0
JN388171,True,0,36,0.0
JN388181,True,0,36,0.0
JN388191,True,0,36,0.0
JN388201,True,0,36,0.0
JN388211,True,0,36,0.0
JN397362,True,0,36,0.0
JN397363,True,0,36,0.0
JN397364,True,0,36,0.0
JN397365,True,0,36,0.0
JN400529,True,0,36,0.0
JN417236,True,1,36,0.027777777777777776
JN417237,True,0,36,0.0
JN417238,True,1,36,0.027777777777777776
JN417239,True,0,36,0.0
JN417240,True,0,36,0.0
JN417241,True,0,36,0.0
JN562755,True,0,36,0.0
JN562759,True,0,36,0.0
JN562764,True,0,36,0.0
JN562770,True,0,36,0.0
JN562775,True,0,36,0.0
JN562779,True,0,36,0.0
JN562785,True,0,36,0.0
JN562791,True,0,36,0.0
JN562797,True,0,36,0.0
JN562802,True,0,36,0.0
JN599164,True,0,36,0.0
JN681219,True,0,36,0.0
JN681220,True,0,36,0.0
JN681221,True,0,36,0.0
JN681222,True,0,36,0.0
JN681232,True,0,36,0.0
JN681233,True,0,36,0.0
JN681234,True,0,36,0.0
JN681235,True,0,36,0.0
JN681236,True,0,36,0.0
JN681237,True,0,36,0.0
JN681238,True,0,36,0.0
JN681239,True,0,36,0.0
JN681240,True,0,36,0.0
JN681241,True,0,36,0.0
JN681242,True,0,36,0.0
JN681243,True,0,36,0.0
JN681244,True,0,36,0.0
JN681245,True,0,36,0.0
JN681246,True,0,36,0.0
JN681247,True,0,36,0.0
JN681248,True,0,36,0.0
JN681249,True,0,36,0.0
JN681250,True,0,36,0.0
JN681251,True,0,36,0.0
JN681252,True,0,36,0.0
JN681253,True,0,36,0.0
JN681254,True,0,36,0.0
JN681255,True,0,36,0.0
JN681256,True,0,36,0.0
JN681257,True,0,36,0.0
JN681258,True,0,36,0.0
JN681259,True,0,36,0.0
JN687694,True,0,36,0.0
JN687704,True,1,36,0.027777777777777776
JN687706,True,0,36,0.0
JN687717,True,0,36,0.0
JN687718,True,0,36,0.0
JN687726,True,0,36,0.0
JN687728,True,0,36,0.0
JN687730,True,0,36,0.0
JN687731,True,0,36,0.0
JN687734,True,0,36,0.0
JN687735,True,0,36,0.0
JN687736,True,0,36,0.0
JN687737,True,0,36,0.0
JN687738,True,0,36,0.0
JN687739,True,0,36,0.0
JN687742,True,0,36,0.0
JN687744,True,0,36,0.0
JN687746,True,0,36,0.0
JN687748,True,0,36,0.0
JN687749,True,1,36,0.027777777777777776
JN687750,True,0,36,0.0
JN687758,True,0,36,0.0
JN687759,True,0,36,0.0
JN687760,True,0,36,0.0
JN687761,True,0,36,0.0
JN687762,True,0,36,0.0
JN687763,True,0,36,0.0
JN687773,True,0,36,0.0
JN687774,True,0,36,0.0
JN687775,True,0,36,0.0
JN687776,True,0,36,0.0
JN687821,True,1,36,0.027777777777777776
JN692431,True,0,36,0.0
JN692445,True,0,36,0.0
JN692449,True,0,36,0.0
JN692456,True,0,36,0.0
JN692460,True,0,36,0.0
JN692475,True,0,36,0.0
JN786724,True,0,36,0.0
JN786767,True,0,36,0.0
JN786795,True,0,36,0.0
JN860761,True,0,36,0.0
JN860762,True,0,36,0.0
JN860763,True,0,36,0.0
JN860764,True,0,36,0.0
JN860765,True,0,36,0.0
JN860766,True,1,36,0.027777777777777776
JN860767,True,0,36,0.0
JN860768,True,0,36,0.0
JN860769,True,0,36,0.0
JN864047,True,0,36,0.0
JN864048,True,1,36,0.027777777777777776
JN864049,True,0,36,0.0
JN864050,True,0,36,0.0
JN864051,True,0,36,0.0
JN864052,True,0,36,0.0
JN864053,True,0,36,0.0
JN864054,True,0,36,0.0
JN864055,True,0,36,0.0
JN864057,True,1,36,0.027777777777777776
JN864058,True,0,36,0.0
JN864059,True,0,36,0.0
JN882651,True,0,36,0.0
JN882652,True,0,36,0.0
JN882653,True,0,36,0.0
JN882654,True,0,36,0.0
JN882655,True,0,36,0.0
JN944654,True,0,36,0.0
JN944655,True,0,36,0.0
JN944656,True,0,36,0.0
JN944657,True,0,36,0.0
JN944658,True,0,36,0.0
JN944659,True,0,36,0.0
JN944663,True,0,36,0.0
JN944664,True,0,36,0.0
JN977603,True,0,36,0.0
JN977604,True,0,36,0.0
JN983803,True,0,36,0.0
JN983804,True,0,36,0.0
JN983805,True,0,36,0.0
JQ061131,True,0,36,0.0
JQ085287,True,0,36,0.0
JQ085289,True,0,36,0.0
JQ085291,True,0,36,0.0
JQ085293,True,0,36,0.0
JQ085295,True,0,36,0.0
JQ085297,True,0,36,0.0
JQ182774,True,0,36,0.0
JQ182896,True,0,36,0.0
JQ250832,True,0,36,0.0
JQ250872,True,0,36,0.0
JQ250925,True,0,36,0.0
JQ251015,True,0,36,0.0
JQ251105,True,0,36,0.0
JQ292892,True,0,36,0.0
JQ292900,True,0,36,0.0
JQ316126,True,0,36,0.0
JQ316127,True,0,36,0.0
JQ316128,True,0,36,0.0
JQ316129,True,0,36,0.0
JQ316130,True,0,36,0.0
JQ316131,True,0,36,0.0
JQ316132,True,0,36,0.0
JQ316134,True,0,36,0.0
JQ316135,True,0,36,0.0
JQ316136,True,0,36,0.0
JQ341411,True,0,36,0.0
JQ352781,True,0,36,0.0
JQ361079,True,0,36,0.0
JQ403030,True,0,36,0.0
JQ403035,True,0,36,0.0
JQ403048,True,0,36,0.0
JQ403050,True,0,36,0.0
JQ403060,True,0,36,0.0
JQ403062,True,0,36,0.0
JQ403102,True,0,36,0.0
JQ423923,True,2,36,0.05555555555555555
JQ429433,True,0,36,0.0
JQ609684,True,0,36,0.0
JQ609870,True,0,36,0.0
JQ609961,True,0,36,0.0
JQ609973,True,0,36,0.0
JQ610053,True,0,36,0.0
JQ610120,True,0,36,0.0
JQ730708,True,0,36,0.0
JQ777026,True,0,36,0.0
JQ777061,True,0,36,0.0
JQ777087,True,0,36,0.0
JQ777111,True,0,36,0.0
JQ777137,True,0,36,0.0
JQ777144,True,0,36,0.0
JQ779074,True,0,36,0.0
JQ779170,True,0,36,0.0
JQ779226,True,0,36,0.0
JQ779286,True,0,36,0.0
JX096639,True,0,36,0.0
JX112796,True,0,36,0.0
JX112798,True,0,36,0.0
JX112799,True,0,36,0.0
JX112800,True,0,36,0.0
JX112801,True,0,36,0.0
JX112802,True,0,36,0.0
JX112803,True,0,36,0.0
JX112804,True,0,36,0.0
JX112805,True,0,36,0.0
JX112807,True,0,36,0.0
JX112808,True,0,36,0.0
JX112809,True,0,36,0.0
JX112810,True,0,36,0.0
JX112811,True,0,36,0.0
JX112812,True,1,36,0.027777777777777776
JX112813,True,0,36,0.0
JX112814,True,0,36,0.0
JX112815,True,0,36,0.0
JX112816,True,0,36,0.0
JX112817,True,0,36,0.0
JX112818,True,0,36,0.0
JX112820,True,0,36,0.0
JX112821,True,0,36,0.0
JX112822,True,0,36,0.0
JX112824,True,0,36,0.0
JX112825,True,0,36,0.0
JX112826,True,0,36,0.0
JX112827,True,0,36,0.0
JX112828,True,0,36,0.0
JX112829,True,0,36,0.0
JX112830,True,0,36,0.0
JX112831,True,0,36,0.0
JX112832,True,0,36,0.0
JX112833,True,0,36,0.0
JX112834,True,0,36,0.0
JX112835,True,0,36,0.0
JX112836,True,0,36,0.0
JX112837,True,0,36,0.0
JX112839,True,0,36,0.0
JX112840,True,0,36,0.0
JX112841,True,0,36,0.0
JX112842,True,0,36,0.0
JX112843,True,0,36,0.0
JX112844,True,0,36,0.0
JX112845,True,0,36,0.0
JX112846,True,0,36,0.0
JX112847,True,0,36,0.0
JX112848,True,0,36,0.0
JX112849,True,0,36,0.0
JX112850,True,0,36,0.0
JX112851,True,0,36,0.0
JX112852,True,0,36,0.0
JX112853,True,0,36,0.0
JX112854,True,0,36,0.0
JX112855,True,0,36,0.0
JX112856,True,0,36,0.0
JX112858,True,0,36,0.0
JX112859,True,0,36,0.0
JX112860,True,0,36,0.0
JX112861,True,0,36,0.0
JX112862,True,0,36,0.0
JX112863,True,0,36,0.0
JX112864,True,0,36,0.0
JX112865,True,0,36,0.0
JX112866,True,2,36,0.05555555555555555
JX112867,True,0,36,0.0
JX112868,True,0,36,0.0
JX112869,True,0,36,0.0
JX112870,True,0,36,0.0
JX140646,True,0,36,0.0
JX140647,True,0,36,0.0
JX140652,True,0,36,0.0
JX140654,True,0,36,0.0
JX140656,True,0,36,0.0
JX140657,True,0,36,0.0
JX140658,True,1,36,0.027777777777777776
JX140659,True,0,36,0.0
JX140660,True,0,36,0.0
JX140661,True,0,36,0.0
JX140667,True,0,36,0.0
JX140668,True,0,36,0.0
JX140670,True,0,36,0.0
JX140671,True,0,36,0.0
JX140672,True,0,36,0.0
JX140673,True,0,36,0.0
JX140679,True,0,36,0.0
JX202955,True,0,36,0.0
JX202976,True,0,36,0.0
JX203061,True,0,36,0.0
JX203082,True,0,36,0.0
JX203100,True,0,36,0.0
JX203116,True,0,36,0.0
JX213352,True,0,36,0.0
JX213359,True,0,36,0.0
JX213375,True,0,36,0.0
JX213387,True,0,36,0.0
JX213405,True,0,36,0.0
JX213416,True,0,36,0.0
JX213435,True,0,36,0.0
JX213443,True,0,36,0.0
JX213454,True,0,36,0.0
JX213464,True,0,36,0.0
JX239287,True,0,36,0.0
JX239327,True,0,36,0.0
JX239342,True,0,36,0.0
JX390611,True,0,36,0.0
JX390612,True,0,36,0.0
JX390977,True,0,36,0.0
JX392378,True,0,36,0.0
JX392380,True,0,36,0.0
JX392381,True,0,36,0.0
JX392382,True,0,36,0.0
JX392383,True,0,36,0.0
JX392384,True,0,36,0.0
JX422199,True,0,36,0.0
JX422200,True,0,36,0.0
JX422206,True,0,36,0.0
JX422207,True,0,36,0.0
